time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,1.2634400000000001,1.2634400000000001,1.26277,1.26277,37,171,0
2022-01-03 01:00:00,1.2634699999999999,1.26599,1.26276,1.2659500000000001,510,13,0
2022-01-03 02:00:00,1.26594,1.26594,1.2648,1.2653400000000001,507,13,0
2022-01-03 03:00:00,1.2653400000000001,1.26639,1.26446,1.26616,762,13,0
2022-01-03 04:00:00,1.26616,1.26739,1.26611,1.26731,810,15,0
2022-01-03 05:00:00,1.26731,1.26852,1.26706,1.2678,560,13,0
2022-01-03 06:00:00,1.2678,1.26798,1.26695,1.26761,427,14,0
2022-01-03 07:00:00,1.26761,1.26814,1.2676,1.2679,334,17,0
2022-01-03 08:00:00,1.2679,1.26851,1.26746,1.2677800000000001,581,13,0
2022-01-03 09:00:00,1.2677800000000001,1.26859,1.2674400000000001,1.26748,697,16,0
2022-01-03 10:00:00,1.2675,1.26775,1.26663,1.2671999999999999,1145,14,0
2022-01-03 11:00:00,1.26723,1.26836,1.26704,1.26797,846,15,0
2022-01-03 12:00:00,1.26797,1.2681,1.26742,1.26806,542,13,0
2022-01-03 13:00:00,1.2680500000000001,1.26843,1.26783,1.26823,718,16,0
2022-01-03 14:00:00,1.26824,1.26855,1.26799,1.2680799999999999,723,13,0
2022-01-03 15:00:00,1.2680799999999999,1.27194,1.2680799999999999,1.27157,1905,13,0
2022-01-03 16:00:00,1.27159,1.27482,1.27145,1.27392,3229,13,0
2022-01-03 17:00:00,1.27383,1.27787,1.27337,1.2772299999999999,3352,13,0
2022-01-03 18:00:00,1.27724,1.27729,1.27519,1.27559,1763,13,0
2022-01-03 19:00:00,1.2756,1.2759,1.275,1.2755,950,13,0
2022-01-03 20:00:00,1.27548,1.27558,1.27434,1.27437,1026,13,0
2022-01-03 21:00:00,1.27436,1.27542,1.27436,1.27469,1282,14,0
2022-01-03 22:00:00,1.27469,1.2758,1.27436,1.27519,1065,16,0
2022-01-03 23:00:00,1.27519,1.2754400000000001,1.27433,1.27433,641,13,0
2022-01-04 00:00:00,1.27433,1.27502,1.27392,1.2747899999999999,454,91,0
2022-01-04 01:00:00,1.2747899999999999,1.27514,1.2745199999999999,1.27514,302,13,0
2022-01-04 02:00:00,1.27514,1.27548,1.27437,1.27461,459,15,0
2022-01-04 03:00:00,1.2746,1.2753700000000001,1.2737,1.27525,637,14,0
2022-01-04 04:00:00,1.27525,1.27536,1.274,1.27475,479,15,0
2022-01-04 05:00:00,1.27475,1.2751700000000001,1.2741799999999999,1.27436,362,16,0
2022-01-04 06:00:00,1.27436,1.2744900000000001,1.27282,1.27306,376,13,0
2022-01-04 07:00:00,1.27307,1.27329,1.2723,1.27231,401,14,0
2022-01-04 08:00:00,1.27231,1.27342,1.27231,1.27332,427,16,0
2022-01-04 09:00:00,1.27325,1.27372,1.27249,1.27288,949,14,0
2022-01-04 10:00:00,1.27287,1.27482,1.27287,1.27453,1069,13,0
2022-01-04 11:00:00,1.27455,1.27485,1.27365,1.27453,973,14,0
2022-01-04 12:00:00,1.27454,1.2748,1.2735400000000001,1.2748,1006,14,0
2022-01-04 13:00:00,1.27477,1.27555,1.2742499999999999,1.27508,1174,13,0
2022-01-04 14:00:00,1.27506,1.27657,1.2748300000000001,1.27609,1254,13,0
2022-01-04 15:00:00,1.2760799999999999,1.2760799999999999,1.2726199999999999,1.27285,1231,13,0
2022-01-04 16:00:00,1.27281,1.27308,1.27043,1.2711700000000001,1986,13,0
2022-01-04 17:00:00,1.27103,1.2714699999999999,1.26667,1.26754,2709,13,0
2022-01-04 18:00:00,1.26753,1.27106,1.26752,1.26989,2527,13,0
2022-01-04 19:00:00,1.26989,1.27069,1.26897,1.26922,1357,13,0
2022-01-04 20:00:00,1.26923,1.27183,1.26922,1.2718099999999999,1118,13,0
2022-01-04 21:00:00,1.2718099999999999,1.27191,1.27036,1.2705,1026,14,0
2022-01-04 22:00:00,1.2704900000000001,1.27136,1.26996,1.2711299999999999,934,13,0
2022-01-04 23:00:00,1.2711299999999999,1.27115,1.26967,1.27054,662,13,0
2022-01-05 00:00:00,1.2705600000000001,1.27062,1.26846,1.26975,168,88,0
2022-01-05 01:00:00,1.26996,1.2705600000000001,1.26989,1.27044,559,17,0
2022-01-05 02:00:00,1.27044,1.27065,1.26966,1.27036,571,15,0
2022-01-05 03:00:00,1.27039,1.271,1.26994,1.27098,639,13,0
2022-01-05 04:00:00,1.27098,1.2715,1.27077,1.27128,512,14,0
2022-01-05 05:00:00,1.27126,1.27183,1.27115,1.27128,444,15,0
2022-01-05 06:00:00,1.27128,1.27169,1.27121,1.2715,542,14,0
2022-01-05 07:00:00,1.2715,1.27251,1.2713700000000001,1.27237,438,14,0
2022-01-05 08:00:00,1.27237,1.27237,1.27095,1.27119,533,16,0
2022-01-05 09:00:00,1.27125,1.27168,1.27067,1.27134,889,15,0
2022-01-05 10:00:00,1.27134,1.27193,1.2708599999999999,1.27146,1272,13,0
2022-01-05 11:00:00,1.27148,1.2718,1.271,1.27127,2057,13,0
2022-01-05 12:00:00,1.27127,1.27187,1.2708,1.27186,1408,14,0
2022-01-05 13:00:00,1.27187,1.27281,1.27168,1.2721,969,13,0
2022-01-05 14:00:00,1.27203,1.27396,1.27176,1.2729300000000001,1151,13,0
2022-01-05 15:00:00,1.2729300000000001,1.27316,1.2705600000000001,1.2707600000000001,2064,13,0
2022-01-05 16:00:00,1.27077,1.27207,1.2696399999999999,1.2702200000000001,2074,14,0
2022-01-05 17:00:00,1.2702200000000001,1.27169,1.2691,1.27004,2512,14,0
2022-01-05 18:00:00,1.27005,1.2709,1.26986,1.2699799999999999,1568,13,0
2022-01-05 19:00:00,1.2699799999999999,1.2711299999999999,1.2692700000000001,1.27074,1072,15,0
2022-01-05 20:00:00,1.27074,1.27099,1.2696,1.27014,809,16,0
2022-01-05 21:00:00,1.27013,1.27558,1.26983,1.27545,4674,13,0
2022-01-05 22:00:00,1.27548,1.2766,1.27526,1.2765,2658,13,0
2022-01-05 23:00:00,1.27649,1.27651,1.27515,1.27556,989,13,0
2022-01-06 00:00:00,1.27555,1.27555,1.2747600000000001,1.2755,87,88,0
2022-01-06 01:00:00,1.27554,1.2763,1.27554,1.2759800000000001,601,16,0
2022-01-06 02:00:00,1.2760099999999999,1.27661,1.2757399999999999,1.27633,764,13,0
2022-01-06 03:00:00,1.27631,1.27743,1.27622,1.27653,858,13,0
2022-01-06 04:00:00,1.27652,1.27767,1.27652,1.27671,826,14,0
2022-01-06 05:00:00,1.27671,1.27835,1.2766899999999999,1.27826,846,13,0
2022-01-06 06:00:00,1.27824,1.27923,1.27786,1.27923,751,15,0
2022-01-06 07:00:00,1.27921,1.27975,1.27873,1.2788300000000001,530,15,0
2022-01-06 08:00:00,1.27881,1.28007,1.27881,1.28006,584,13,0
2022-01-06 09:00:00,1.2800799999999999,1.28052,1.27904,1.28044,1350,13,0
2022-01-06 10:00:00,1.28042,1.28132,1.27928,1.2804,2339,13,0
2022-01-06 11:00:00,1.28039,1.28068,1.2781799999999999,1.27846,1335,13,0
2022-01-06 12:00:00,1.27847,1.27861,1.2754699999999999,1.2765,1598,13,0
2022-01-06 13:00:00,1.27645,1.27786,1.2763200000000001,1.27773,1719,14,0
2022-01-06 14:00:00,1.27774,1.27774,1.27615,1.27644,1728,14,0
2022-01-06 15:00:00,1.27648,1.27765,1.27557,1.27634,2192,13,0
2022-01-06 16:00:00,1.27634,1.2769599999999999,1.2723900000000001,1.27606,3579,13,0
2022-01-06 17:00:00,1.2757399999999999,1.27859,1.2745600000000001,1.27523,4824,13,0
2022-01-06 18:00:00,1.27524,1.27577,1.27214,1.27264,3237,13,0
2022-01-06 19:00:00,1.27263,1.27286,1.27063,1.2718,2190,13,0
2022-01-06 20:00:00,1.27179,1.27309,1.27153,1.27248,1126,13,0
2022-01-06 21:00:00,1.27248,1.2731,1.27192,1.27295,2084,13,0
2022-01-06 22:00:00,1.27294,1.27397,1.2726,1.2726600000000001,1623,13,0
2022-01-06 23:00:00,1.27267,1.27314,1.2723,1.27248,604,13,0
2022-01-07 00:00:00,1.27247,1.2730000000000001,1.27229,1.27247,105,86,0
2022-01-07 01:00:00,1.27247,1.2730299999999999,1.27228,1.2730299999999999,394,13,0
2022-01-07 02:00:00,1.2730299999999999,1.2730299999999999,1.27112,1.27115,705,13,0
2022-01-07 03:00:00,1.27114,1.27128,1.27063,1.27081,720,16,0
2022-01-07 04:00:00,1.27082,1.27233,1.2707899999999999,1.2716,591,16,0
2022-01-07 05:00:00,1.2716,1.27175,1.27096,1.27129,826,14,0
