time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,0.68285,0.68285,0.68177,0.68188,22,245,0
2022-01-03 01:00:00,0.68188,0.68463,0.68185,0.68395,625,22,0
2022-01-03 02:00:00,0.68396,0.68484,0.68393,0.68478,640,21,0
2022-01-03 03:00:00,0.68478,0.68564,0.68358,0.68378,753,20,0
2022-01-03 04:00:00,0.68377,0.68377,0.68308,0.68321,538,22,0
2022-01-03 05:00:00,0.68328,0.68354,0.68229,0.6831,888,22,0
2022-01-03 06:00:00,0.68309,0.6834,0.68282,0.68306,480,24,0
2022-01-03 07:00:00,0.68307,0.68311,0.68277,0.68297,647,22,0
2022-01-03 08:00:00,0.68296,0.68356,0.68283,0.68349,618,23,0
2022-01-03 09:00:00,0.68347,0.68362,0.6831,0.68354,768,20,0
2022-01-03 10:00:00,0.68353,0.68459,0.68337,0.68407,1404,23,0
2022-01-03 11:00:00,0.68406,0.68419,0.68297,0.68316,1027,22,0
2022-01-03 12:00:00,0.68316,0.68354,0.68252,0.68253,918,22,0
2022-01-03 13:00:00,0.68255,0.6833,0.68214,0.68329,1120,21,0
2022-01-03 14:00:00,0.6833,0.6833,0.68222,0.68258,1015,21,0
2022-01-03 15:00:00,0.68256,0.68258,0.68031,0.68039,2158,20,0
2022-01-03 16:00:00,0.68035,0.68041,0.67787,0.67833,3550,20,0
2022-01-03 17:00:00,0.67841,0.67886,0.67747,0.67761,2697,21,0
2022-01-03 18:00:00,0.67761,0.6788,0.67746,0.67851,2096,20,0
2022-01-03 19:00:00,0.67851,0.67913,0.67825,0.67897,1095,20,0
2022-01-03 20:00:00,0.67897,0.67965,0.67853,0.67941,1915,20,0
2022-01-03 21:00:00,0.67942,0.67942,0.67879,0.67881,1483,20,0
2022-01-03 22:00:00,0.67881,0.67897,0.67826,0.67843,1839,20,0
2022-01-03 23:00:00,0.67841,0.67886,0.6769,0.67693,675,20,0
2022-01-04 00:00:00,0.67758,0.67812,0.67673,0.67797,809,116,0
2022-01-04 01:00:00,0.67796,0.67905,0.67784,0.67883,328,23,0
2022-01-04 02:00:00,0.67883,0.67962,0.67863,0.67957,583,20,0
2022-01-04 03:00:00,0.67955,0.68037,0.67875,0.67894,1223,21,0
2022-01-04 04:00:00,0.67893,0.6797,0.67857,0.67911,839,21,0
2022-01-04 05:00:00,0.6791,0.67928,0.67853,0.67863,674,22,0
2022-01-04 06:00:00,0.67863,0.67971,0.67863,0.67916,588,22,0
2022-01-04 07:00:00,0.67916,0.6799,0.67906,0.67963,505,22,0
2022-01-04 08:00:00,0.67963,0.67982,0.67882,0.67895,709,23,0
2022-01-04 09:00:00,0.67887,0.67943,0.67872,0.67918,1028,20,0
2022-01-04 10:00:00,0.67916,0.67959,0.67895,0.679,1174,20,0
2022-01-04 11:00:00,0.679,0.67986,0.67878,0.67966,1189,21,0
2022-01-04 12:00:00,0.67966,0.6797,0.67865,0.6787,1272,20,0
2022-01-04 13:00:00,0.6787,0.67895,0.6772,0.67725,1495,20,0
2022-01-04 14:00:00,0.67725,0.67768,0.6765,0.67656,1420,20,0
2022-01-04 15:00:00,0.67658,0.67815,0.67647,0.67812,1761,20,0
2022-01-04 16:00:00,0.67814,0.67968,0.67797,0.6793,2289,20,0
2022-01-04 17:00:00,0.67932,0.68244,0.67932,0.6817,3174,20,0
2022-01-04 18:00:00,0.68169,0.68189,0.6799,0.68066,2225,20,0
2022-01-04 19:00:00,0.68066,0.68115,0.68029,0.68095,1219,20,0
2022-01-04 20:00:00,0.68053,0.68107,0.67992,0.67996,1418,20,0
2022-01-04 21:00:00,0.67993,0.68102,0.67983,0.68096,1225,22,0
2022-01-04 22:00:00,0.68091,0.68129,0.68079,0.68083,1038,21,0
2022-01-04 23:00:00,0.68082,0.68134,0.6801,0.68084,490,20,0
2022-01-05 00:00:00,0.67822,0.6804,0.67817,0.68022,256,107,0
2022-01-05 01:00:00,0.6802,0.6817,0.6802,0.68123,844,21,0
2022-01-05 02:00:00,0.68124,0.68201,0.68112,0.68115,746,21,0
2022-01-05 03:00:00,0.68111,0.68184,0.68059,0.68067,892,20,0
2022-01-05 04:00:00,0.68067,0.68088,0.6801,0.68027,772,20,0
2022-01-05 05:00:00,0.68027,0.68079,0.67974,0.68077,602,23,0
2022-01-05 06:00:00,0.68077,0.68078,0.68011,0.68024,481,22,0
2022-01-05 07:00:00,0.68024,0.68056,0.67996,0.68023,657,21,0
2022-01-05 08:00:00,0.68023,0.6806,0.67999,0.68031,590,22,0
2022-01-05 09:00:00,0.68029,0.68041,0.67981,0.67998,795,21,0
2022-01-05 10:00:00,0.68001,0.68093,0.67954,0.6806,1547,20,0
2022-01-05 11:00:00,0.6806,0.68119,0.68054,0.6808,1934,20,0
2022-01-05 12:00:00,0.68081,0.68137,0.68053,0.68101,1637,20,0
2022-01-05 13:00:00,0.68101,0.68215,0.68097,0.68183,792,21,0
2022-01-05 14:00:00,0.68184,0.68227,0.6814,0.68154,1287,20,0
2022-01-05 15:00:00,0.68154,0.68251,0.68101,0.68216,2256,20,0
2022-01-05 16:00:00,0.68219,0.6835,0.68206,0.68323,1855,20,0
2022-01-05 17:00:00,0.68322,0.68371,0.6823,0.6832,2300,20,0
2022-01-05 18:00:00,0.68318,0.68329,0.68207,0.68256,1770,20,0
2022-01-05 19:00:00,0.68258,0.68323,0.68243,0.68306,1157,20,0
2022-01-05 20:00:00,0.683,0.68309,0.68211,0.68232,1069,21,0
2022-01-05 21:00:00,0.68232,0.68284,0.67953,0.67953,4793,21,0
2022-01-05 22:00:00,0.67954,0.67974,0.67898,0.67939,2661,21,0
2022-01-05 23:00:00,0.67938,0.67992,0.67916,0.67948,724,20,0
2022-01-06 00:00:00,0.67948,0.6797,0.67918,0.67932,55,75,0
2022-01-06 01:00:00,0.67934,0.6796,0.67883,0.67922,352,22,0
2022-01-06 02:00:00,0.67918,0.67939,0.6786,0.67893,749,20,0
2022-01-06 03:00:00,0.67899,0.67932,0.67794,0.67923,1163,20,0
2022-01-06 04:00:00,0.67924,0.67924,0.67759,0.67801,1055,20,0
2022-01-06 05:00:00,0.67801,0.67801,0.67664,0.67686,907,20,0
2022-01-06 06:00:00,0.67688,0.67701,0.67592,0.67594,943,20,0
2022-01-06 07:00:00,0.67594,0.67598,0.67503,0.67537,1482,21,0
2022-01-06 08:00:00,0.67539,0.67541,0.67422,0.67428,984,21,0
2022-01-06 09:00:00,0.67426,0.67464,0.67379,0.67392,1823,20,0
2022-01-06 10:00:00,0.67393,0.67458,0.67335,0.67424,1961,20,0
2022-01-06 11:00:00,0.67425,0.67487,0.67379,0.67466,1625,21,0
2022-01-06 12:00:00,0.67466,0.67683,0.67459,0.67663,1301,20,0
2022-01-06 13:00:00,0.67665,0.67665,0.67594,0.67597,1223,20,0
2022-01-06 14:00:00,0.67597,0.67634,0.6754,0.67558,1799,20,0
2022-01-06 15:00:00,0.67559,0.67591,0.67464,0.67464,2485,20,0
2022-01-06 16:00:00,0.67466,0.67661,0.67413,0.6746,2826,20,0
2022-01-06 17:00:00,0.67515,0.67538,0.67333,0.67433,3901,20,0
2022-01-06 18:00:00,0.67433,0.67516,0.67406,0.67478,1940,20,0
2022-01-06 19:00:00,0.67479,0.67548,0.67443,0.67499,1543,20,0
2022-01-06 20:00:00,0.67449,0.67515,0.67348,0.67442,2114,20,0
2022-01-06 21:00:00,0.67442,0.67487,0.67402,0.67408,1780,20,0
2022-01-06 22:00:00,0.6741,0.67467,0.67398,0.67445,1485,22,0
2022-01-06 23:00:00,0.67444,0.67512,0.67424,0.67473,590,20,0
2022-01-07 00:00:00,0.67468,0.67485,0.67374,0.67432,216,86,0
2022-01-07 01:00:00,0.67427,0.67489,0.67385,0.67393,521,25,0
2022-01-07 02:00:00,0.67393,0.67476,0.67392,0.67445,565,23,0
2022-01-07 03:00:00,0.67445,0.67537,0.67445,0.67536,931,22,0
2022-01-07 04:00:00,0.67537,0.67555,0.67476,0.67538,926,20,0
2022-01-07 05:00:00,0.67538,0.6756,0.67495,0.67548,528,22,0
2022-01-07 06:00:00,0.67549,0.67551,0.67491,0.67521,400,21,0
2022-01-07 07:00:00,0.67521,0.67544,0.67504,0.67543,424,22,0
2022-01-07 08:00:00,0.67543,0.67553,0.67487,0.67521,553,20,0
2022-01-07 09:00:00,0.67514,0.67537,0.67461,0.67506,1144,21,0
2022-01-07 10:00:00,0.67503,0.67526,0.67412,0.67512,1914,20,0
2022-01-07 11:00:00,0.67512,0.67525,0.67472,0.67517,1109,22,0
2022-01-07 12:00:00,0.67516,0.67567,0.67497,0.67519,1066,20,0
2022-01-07 13:00:00,0.67519,0.67539,0.67484,0.67532,1101,20,0
2022-01-07 14:00:00,0.67533,0.67536,0.67447,0.67467,1294,21,0
2022-01-07 15:00:00,0.67465,0.67673,0.67352,0.67416,4394,20,0
2022-01-07 16:00:00,0.67416,0.67669,0.67407,0.67649,4319,20,0
2022-01-07 17:00:00,0.67649,0.67685,0.67491,0.6756,3443,20,0
2022-01-07 18:00:00,0.6756,0.67783,0.67547,0.67776,2706,20,0
2022-01-07 19:00:00,0.67776,0.67784,0.67682,0.67725,1308,20,0
2022-01-07 20:00:00,0.67722,0.67769,0.67704,0.67748,1184,20,0
2022-01-07 21:00:00,0.67747,0.67812,0.67721,0.67759,1121,20,0
2022-01-07 22:00:00,0.67759,0.67781,0.67726,0.67757,1055,21,0
2022-01-07 23:00:00,0.67756,0.67954,0.67661,0.6775,906,23,0
2022-01-10 00:00:00,0.67747,0.67798,0.67569,0.67688,98,81,0
2022-01-10 01:00:00,0.67686,0.67773,0.6767,0.67751,929,20,0
2022-01-10 02:00:00,0.67751,0.678,0.67729,0.67754,855,20,0
2022-01-10 03:00:00,0.67754,0.67791,0.67713,0.67771,1103,20,0
2022-01-10 04:00:00,0.67771,0.6781,0.67722,0.67732,936,20,0
2022-01-10 05:00:00,0.67733,0.67747,0.67703,0.67717,644,21,0
2022-01-10 06:00:00,0.67717,0.67753,0.67695,0.67699,658,22,0
2022-01-10 07:00:00,0.67699,0.67711,0.67683,0.67701,527,23,0
2022-01-10 08:00:00,0.67701,0.6773,0.67678,0.67726,522,22,0
2022-01-10 09:00:00,0.67726,0.67832,0.67723,0.67802,1163,20,0
2022-01-10 10:00:00,0.67802,0.67802,0.67589,0.67702,2218,20,0
2022-01-10 11:00:00,0.67703,0.67777,0.67697,0.677,1405,20,0
2022-01-10 12:00:00,0.67698,0.67791,0.67675,0.67736,1499,21,0
2022-01-10 13:00:00,0.67736,0.67748,0.67666,0.67671,1247,20,0
2022-01-10 14:00:00,0.67671,0.67695,0.67557,0.67571,1482,20,0
2022-01-10 15:00:00,0.67568,0.67587,0.67455,0.67464,1906,20,0
2022-01-10 16:00:00,0.67465,0.67482,0.67361,0.67388,2952,20,0
2022-01-10 17:00:00,0.67387,0.67482,0.67357,0.67459,3244,20,0
2022-01-10 18:00:00,0.67457,0.67575,0.67429,0.67529,2780,20,0
2022-01-10 19:00:00,0.67527,0.67546,0.67483,0.67489,1875,21,0
2022-01-10 20:00:00,0.67477,0.67566,0.67477,0.67535,2127,20,0
2022-01-10 21:00:00,0.67535,0.67569,0.67479,0.67554,1966,20,0
2022-01-10 22:00:00,0.67553,0.67652,0.67505,0.67628,1917,20,0
2022-01-10 23:00:00,0.67628,0.67635,0.67506,0.67559,822,22,0
2022-01-11 00:00:00,0.67569,0.67601,0.67544,0.67586,75,93,0
2022-01-11 01:00:00,0.67583,0.67671,0.6757,0.67655,640,21,0
2022-01-11 02:00:00,0.67653,0.67732,0.67617,0.67692,1208,20,0
2022-01-11 03:00:00,0.67692,0.67698,0.67543,0.67594,1507,22,0
2022-01-11 04:00:00,0.67594,0.67703,0.67586,0.67692,1014,22,0
2022-01-11 05:00:00,0.67692,0.67739,0.67687,0.67699,933,21,0
2022-01-11 06:00:00,0.67698,0.677,0.67642,0.6769,696,22,0
2022-01-11 07:00:00,0.6769,0.67721,0.67674,0.67705,708,23,0
2022-01-11 08:00:00,0.67706,0.67724,0.67556,0.67591,999,21,0
2022-01-11 09:00:00,0.67592,0.67702,0.67588,0.67694,1419,20,0
2022-01-11 10:00:00,0.67695,0.67784,0.67682,0.67723,1955,20,0
2022-01-11 11:00:00,0.67723,0.67786,0.67721,0.67748,1917,20,0
2022-01-11 12:00:00,0.67749,0.67781,0.67627,0.67633,1417,20,0
2022-01-11 13:00:00,0.67634,0.67669,0.67589,0.67616,1088,23,0
2022-01-11 14:00:00,0.67617,0.67659,0.67553,0.67557,1416,20,0
2022-01-11 15:00:00,0.67557,0.67598,0.67499,0.67507,1357,20,0
2022-01-11 16:00:00,0.67507,0.67532,0.67398,0.67469,3113,20,0
2022-01-11 17:00:00,0.67469,0.67606,0.67458,0.67563,4187,20,0
2022-01-11 18:00:00,0.67566,0.67751,0.67564,0.67718,2772,20,0
2022-01-11 19:00:00,0.67719,0.67756,0.67689,0.67724,1841,20,0
2022-01-11 20:00:00,0.67723,0.67879,0.67708,0.67877,1378,21,0
2022-01-11 21:00:00,0.67877,0.67907,0.67821,0.67822,1366,20,0
2022-01-11 22:00:00,0.67827,0.6785,0.67804,0.67837,1507,20,0
2022-01-11 23:00:00,0.67836,0.67859,0.67821,0.67852,627,21,0
2022-01-12 00:00:00,0.67858,0.67866,0.67816,0.67816,121,81,0
2022-01-12 01:00:00,0.67808,0.67889,0.67798,0.67826,465,21,0
2022-01-12 02:00:00,0.67827,0.67918,0.67814,0.67867,822,20,0
2022-01-12 03:00:00,0.67867,0.67879,0.67795,0.6783,1172,22,0
2022-01-12 04:00:00,0.6783,0.67887,0.67817,0.67871,860,21,0
2022-01-12 05:00:00,0.67874,0.67925,0.67868,0.6792,465,22,0
2022-01-12 06:00:00,0.67919,0.6792,0.6789,0.67895,370,23,0
2022-01-12 07:00:00,0.67895,0.67938,0.6789,0.67935,446,20,0
2022-01-12 08:00:00,0.67937,0.67966,0.6788,0.67884,597,22,0
2022-01-12 09:00:00,0.67887,0.67896,0.67776,0.67799,1553,20,0
2022-01-12 10:00:00,0.67797,0.67827,0.67735,0.67808,1939,20,0
2022-01-12 11:00:00,0.67809,0.6785,0.678,0.67821,1576,20,0
2022-01-12 12:00:00,0.67821,0.6784,0.67767,0.67807,1462,21,0
2022-01-12 13:00:00,0.67809,0.67843,0.67762,0.67768,1213,21,0
2022-01-12 14:00:00,0.67769,0.67787,0.67751,0.67764,1131,20,0
2022-01-12 15:00:00,0.67766,0.68117,0.67733,0.68101,4021,20,0
2022-01-12 16:00:00,0.68102,0.6833,0.6806,0.68306,3936,20,0
2022-01-12 17:00:00,0.68309,0.68438,0.68302,0.68402,3681,20,0
2022-01-12 18:00:00,0.68403,0.68471,0.68367,0.68464,2520,20,0
2022-01-12 19:00:00,0.68465,0.68513,0.68414,0.68495,1824,20,0
