time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,1.35224,1.35337,1.35154,1.35176,2036,8,0
2022-01-03 04:00:00,1.35176,1.35178,1.3495599999999999,1.34991,2013,8,0
2022-01-03 08:00:00,1.3498700000000001,1.35285,1.34968,1.35178,4538,8,0
2022-01-03 12:00:00,1.35176,1.35253,1.3483800000000001,1.34874,5714,8,0
2022-01-03 16:00:00,1.34873,1.34925,1.34315,1.3471899999999999,8656,8,0
2022-01-03 20:00:00,1.3471899999999999,1.3486,1.3470900000000001,1.34768,4167,8,0
2022-01-04 00:00:00,1.34729,1.34854,1.34623,1.34809,1974,8,0
2022-01-04 04:00:00,1.34809,1.34809,1.3463,1.34687,2252,8,0
2022-01-04 08:00:00,1.34694,1.35141,1.34598,1.35118,5827,8,0
2022-01-04 12:00:00,1.3510900000000001,1.35157,1.34794,1.3515,7569,8,0
2022-01-04 16:00:00,1.35153,1.35581,1.35094,1.35365,10368,7,0
2022-01-04 20:00:00,1.35362,1.3538299999999999,1.35211,1.35285,3200,8,0
2022-01-05 00:00:00,1.35281,1.35406,1.35226,1.35393,2024,8,0
2022-01-05 04:00:00,1.35393,1.35405,1.35228,1.35283,1751,8,0
2022-01-05 08:00:00,1.35281,1.3555,1.35273,1.35323,5793,8,0
2022-01-05 12:00:00,1.35324,1.3556300000000001,1.35283,1.35491,7857,8,0
2022-01-05 16:00:00,1.35489,1.3590900000000001,1.35459,1.35892,8799,8,0
2022-01-05 20:00:00,1.35892,1.35988,1.35488,1.3555,8060,8,0
2022-01-06 00:00:00,1.3554599999999999,1.35586,1.35381,1.35524,1700,8,0
2022-01-06 04:00:00,1.35524,1.35525,1.35257,1.35308,2587,8,0
2022-01-06 08:00:00,1.35308,1.35308,1.34909,1.35125,6717,8,0
2022-01-06 12:00:00,1.35125,1.35469,1.35101,1.35349,8623,8,0
2022-01-06 16:00:00,1.3535,1.35593,1.3516599999999999,1.3531,12031,8,0
2022-01-06 20:00:00,1.3531,1.35391,1.35228,1.35294,4097,8,0
2022-01-07 00:00:00,1.3528,1.35533,1.3528,1.35532,2451,8,0
2022-01-07 04:00:00,1.35532,1.35535,1.35426,1.3544800000000001,1475,8,0
2022-01-07 08:00:00,1.3544800000000001,1.3557299999999999,1.35275,1.35553,4493,8,0
2022-01-07 12:00:00,1.35553,1.35657,1.353,1.35395,8528,8,0
2022-01-07 16:00:00,1.35395,1.3584100000000001,1.3536000000000001,1.358,11122,8,0
2022-01-07 20:00:00,1.358,1.35978,1.3576,1.35861,2519,8,0
2022-01-10 00:00:00,1.35672,1.35979,1.35672,1.35946,2579,8,0
2022-01-10 04:00:00,1.35946,1.35969,1.35807,1.35857,1727,8,0
2022-01-10 08:00:00,1.35859,1.36041,1.35747,1.35835,6181,8,0
2022-01-10 12:00:00,1.35835,1.35986,1.35531,1.35547,7641,8,0
2022-01-10 16:00:00,1.35547,1.35718,1.35334,1.3564,9696,8,0
2022-01-10 20:00:00,1.35638,1.3581699999999999,1.35616,1.35786,5228,8,0
2022-01-11 00:00:00,1.35771,1.35888,1.35517,1.35812,2293,8,0
2022-01-11 04:00:00,1.35809,1.36012,1.35799,1.35982,2319,8,0
2022-01-11 08:00:00,1.35981,1.36206,1.35807,1.36102,7101,8,0
2022-01-11 12:00:00,1.36102,1.36134,1.35664,1.35746,7347,10,0
2022-01-11 16:00:00,1.35746,1.36253,1.35625,1.36178,10357,10,0
2022-01-11 20:00:00,1.36178,1.36374,1.36124,1.36359,3415,10,0
2022-01-12 00:00:00,1.36365,1.3643,1.36291,1.36346,2176,10,0
2022-01-12 04:00:00,1.36346,1.36471,1.3633600000000001,1.3642699999999999,1704,10,0
2022-01-12 08:00:00,1.3642400000000001,1.3645800000000001,1.36238,1.36283,4532,10,0
2022-01-12 12:00:00,1.36283,1.36848,1.36222,1.3678,8033,10,0
2022-01-12 16:00:00,1.36784,1.3709799999999999,1.36685,1.37085,10204,10,0
2022-01-12 20:00:00,1.37085,1.37147,1.36985,1.36987,4564,10,0
2022-01-13 00:00:00,1.3697599999999999,1.37138,1.3697599999999999,1.37087,2099,10,0
2022-01-13 04:00:00,1.37087,1.37201,1.37084,1.37112,2520,10,0
2022-01-13 08:00:00,1.37113,1.37484,1.37063,1.37385,5076,10,0
2022-01-13 12:00:00,1.37385,1.37513,1.37145,1.37394,7349,10,0
2022-01-13 16:00:00,1.37398,1.37494,1.37099,1.3713600000000001,9995,10,0
2022-01-13 20:00:00,1.37137,1.37238,1.37018,1.37059,4310,10,0
2022-01-14 00:00:00,1.37085,1.37196,1.37055,1.37135,2407,10,0
2022-01-14 04:00:00,1.37135,1.37386,1.37128,1.37338,3218,10,0
2022-01-14 08:00:00,1.37338,1.37442,1.37172,1.37352,6662,10,0
2022-01-14 12:00:00,1.37352,1.37352,1.36961,1.3701699999999999,8408,9,0
2022-01-14 16:00:00,1.3701699999999999,1.37056,1.3654600000000001,1.36562,13347,10,0
2022-01-14 20:00:00,1.36562,1.36844,1.36543,1.36679,4382,10,0
2022-01-17 00:00:00,1.36655,1.36778,1.3664,1.36679,3417,10,0
2022-01-17 04:00:00,1.36685,1.36826,1.3665,1.36744,3895,10,0
2022-01-17 08:00:00,1.36744,1.36906,1.3670200000000001,1.36803,6341,10,0
2022-01-17 12:00:00,1.36803,1.36876,1.36381,1.36525,6969,10,0
2022-01-17 16:00:00,1.36525,1.36642,1.36418,1.3651499999999999,6100,10,0
2022-01-17 20:00:00,1.36514,1.3652,1.36425,1.36456,1057,10,0
2022-01-18 00:00:00,1.36432,1.36621,1.36396,1.36598,1748,10,0
2022-01-18 04:00:00,1.36599,1.3661400000000001,1.3622,1.3635,5770,10,0
2022-01-18 08:00:00,1.3635,1.36527,1.36218,1.36266,9950,10,0
2022-01-18 12:00:00,1.36266,1.3628,1.35802,1.35998,9983,10,0
2022-01-18 16:00:00,1.35999,1.35999,1.35725,1.35768,13761,10,0
2022-01-18 20:00:00,1.35769,1.36035,1.35728,1.3594,6977,10,0
2022-01-19 00:00:00,1.3591199999999999,1.36021,1.35836,1.36005,3927,10,0
2022-01-19 04:00:00,1.36007,1.36096,1.35929,1.36086,4711,10,0
2022-01-19 08:00:00,1.36086,1.362,1.35879,1.36134,9526,10,0
2022-01-19 12:00:00,1.36134,1.36453,1.36097,1.36296,8895,10,0
2022-01-19 16:00:00,1.36296,1.36496,1.36229,1.36264,10735,10,0
2022-01-19 20:00:00,1.3627,1.36352,1.36117,1.36127,5084,10,0
2022-01-20 00:00:00,1.36104,1.3636599999999999,1.3607,1.36289,3497,10,0
2022-01-20 04:00:00,1.3629,1.36308,1.36196,1.3624399999999999,4831,10,0
2022-01-20 08:00:00,1.3624399999999999,1.3638,1.36193,1.36277,7912,10,0
2022-01-20 12:00:00,1.36276,1.3635,1.35998,1.36333,7753,10,0
2022-01-20 16:00:00,1.3633899999999999,1.36623,1.36266,1.3627,9277,10,0
2022-01-20 20:00:00,1.3627,1.36279,1.35874,1.35992,5588,10,0
2022-01-21 00:00:00,1.35986,1.36026,1.35798,1.35962,4381,10,0
2022-01-21 04:00:00,1.35962,1.36018,1.35891,1.35931,4976,10,0
2022-01-21 08:00:00,1.3593199999999999,1.35951,1.35582,1.35689,9247,10,0
2022-01-21 12:00:00,1.35689,1.35764,1.35527,1.35728,7466,10,0
2022-01-21 16:00:00,1.35727,1.35734,1.35455,1.35567,13901,10,0
2022-01-21 20:00:00,1.3556300000000001,1.35674,1.35481,1.35529,5709,10,0
2022-01-24 00:00:00,1.3548,1.35601,1.35454,1.35601,3078,10,0
2022-01-24 04:00:00,1.35601,1.35651,1.35452,1.35457,2746,10,0
2022-01-24 08:00:00,1.35457,1.3554300000000001,1.35237,1.35242,7981,10,0
2022-01-24 12:00:00,1.3523800000000001,1.35271,1.347,1.3471899999999999,10929,10,0
2022-01-24 16:00:00,1.3472,1.3479999999999999,1.34391,1.34542,17284,10,0
2022-01-24 20:00:00,1.34541,1.34912,1.3454,1.34846,9693,10,0
2022-01-25 00:00:00,1.34821,1.34897,1.34733,1.34813,3892,10,0
2022-01-25 04:00:00,1.34813,1.34813,1.34659,1.34752,3958,10,0
2022-01-25 08:00:00,1.34752,1.3495300000000001,1.34701,1.34813,9840,10,0
2022-01-25 12:00:00,1.34814,1.34814,1.34351,1.3465799999999999,9125,10,0
2022-01-25 16:00:00,1.34657,1.34992,1.34578,1.34964,14302,10,0
2022-01-25 20:00:00,1.34964,1.3517700000000001,1.3491900000000001,1.34921,6304,10,0
2022-01-26 00:00:00,1.3486500000000001,1.3512,1.34835,1.35119,2678,10,0
2022-01-26 04:00:00,1.35119,1.35202,1.35045,1.3507500000000001,3455,10,0
2022-01-26 08:00:00,1.3507500000000001,1.3513899999999999,1.3492600000000001,1.35089,6340,10,0
2022-01-26 12:00:00,1.35088,1.35225,1.3497,1.3507500000000001,6597,10,0
2022-01-26 16:00:00,1.3507500000000001,1.3522,1.34911,1.35217,9353,10,0
2022-01-26 20:00:00,1.35218,1.35239,1.34435,1.34611,19442,10,0
2022-01-27 00:00:00,1.34602,1.34673,1.3442,1.3449900000000001,3818,10,0
2022-01-27 04:00:00,1.34497,1.34497,1.34298,1.34314,5493,10,0
2022-01-27 08:00:00,1.34313,1.34321,1.34047,1.34256,9786,10,0
2022-01-27 12:00:00,1.3425799999999999,1.34306,1.33567,1.3378700000000001,12176,9,0
2022-01-27 16:00:00,1.33781,1.34052,1.33647,1.33711,14382,10,0
2022-01-27 20:00:00,1.33709,1.33888,1.33656,1.33806,8983,10,0
2022-01-28 00:00:00,1.33731,1.33935,1.337,1.33927,5231,10,0
2022-01-28 04:00:00,1.33927,1.34139,1.33901,1.34117,4650,10,0
2022-01-28 08:00:00,1.34117,1.3413599999999999,1.3364,1.33806,8919,10,0
2022-01-28 12:00:00,1.33806,1.3425500000000001,1.33686,1.3425500000000001,11823,10,0
2022-01-28 16:00:00,1.34259,1.34315,1.33873,1.33874,15457,10,0
2022-01-28 20:00:00,1.33874,1.33998,1.33722,1.33967,6559,10,0
2022-01-31 00:00:00,1.33899,1.34131,1.33852,1.34122,3582,10,0
2022-01-31 04:00:00,1.34122,1.34193,1.34066,1.34164,4043,10,0
2022-01-31 08:00:00,1.3416299999999999,1.34479,1.34139,1.34442,7283,10,0
2022-01-31 12:00:00,1.34442,1.34475,1.33927,1.34421,8962,10,0
2022-01-31 16:00:00,1.34419,1.34539,1.34048,1.34356,13151,10,0
2022-01-31 20:00:00,1.34356,1.34593,1.34345,1.3444099999999999,6387,10,0
2022-02-01 00:00:00,1.34444,1.34476,1.3433,1.34378,2446,10,0
2022-02-01 04:00:00,1.34378,1.34564,1.3434599999999999,1.34513,3718,10,0
2022-02-01 08:00:00,1.34513,1.35008,1.34419,1.34977,7929,9,0
2022-02-01 12:00:00,1.34977,1.3514300000000001,1.34761,1.3495,7734,10,0
2022-02-01 16:00:00,1.34952,1.35194,1.3485800000000001,1.35061,12514,10,0
2022-02-01 20:00:00,1.35062,1.35283,1.35053,1.35205,4357,10,0
2022-02-02 00:00:00,1.3515,1.35275,1.35079,1.35263,1983,10,0
2022-02-02 04:00:00,1.35263,1.35278,1.35169,1.35208,2502,10,0
2022-02-02 08:00:00,1.35208,1.3548499999999999,1.3519999999999999,1.3542,6651,10,0
2022-02-02 12:00:00,1.35428,1.3588,1.35364,1.35613,8002,10,0
2022-02-02 16:00:00,1.35614,1.35842,1.35553,1.35785,10828,10,0
2022-02-02 20:00:00,1.35784,1.35874,1.35698,1.35758,4472,10,0
