time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,1.1001513641322176,1.1001971425356327,1.0999052356882522,1.1001477199795526,914,29,97
2022-01-03 04:00:00,1.1000851986036906,1.1000851986036906,1.0992844585987762,1.0994023654854068,520,22,87
2022-01-03 08:00:00,1.0992637740573494,1.0999457466656808,1.0992637740573494,1.0996101713374808,291,28,82
2022-01-03 12:00:00,1.1003712934827685,1.1008009809466677,1.1003712934827685,1.1004884002612623,857,14,38
2022-01-03 16:00:00,1.1009784315292377,1.1010156973216827,1.100883257133267,1.100987871956517,618,20,98
2022-01-03 20:00:00,1.1012025576466227,1.1017591940245395,1.1008621518640909,1.1013166753967392,954,12,55
2022-01-04 00:00:00,1.100840978835432,1.1015182301422954,1.100840978835432,1.1011986379600214,176,19,33
2022-01-04 04:00:00,1.1013431361609947,1.1013431361609947,1.100683527383177,1.100933182801809,519,10,77
2022-01-04 08:00:00,1.1003172356478075,1.1006642425334305,1.1003172356478075,1.1005452026543456,560,28,28
2022-01-04 12:00:00,1.100717128397417,1.1007798986602757,1.1005506109108645,1.1005912923783905,723,14,48
2022-01-04 16:00:00,1.099576719239357,1.1001025186962952,1.099576719239357,1.1000595529749329,799,14,24
2022-01-04 20:00:00,1.1000925974045996,1.1006768066106094,1.0997518497940026,1.1001260102293282,593,26,86
2022-01-05 00:00:00,1.1006470316864962,1.1009856011094517,1.1001218393977819,1.100625173586046,754,19,49
2022-01-05 04:00:00,1.1006181335093075,1.1006181335093075,1.1000446832049593,1.1002471709256,777,10,36
2022-01-05 08:00:00,1.1001346010572484,1.10121811775124,1.1001346010572484,1.1005228232387259,876,21,37
2022-01-05 12:00:00,1.1008149734320278,1.1008149734320278,1.1004843796387547,1.1004969401523106,937,15,57
2022-01-05 16:00:00,1.1013786982659524,1.101870528445949,1.1011718601222515,1.1014356734454929,143,21,64
2022-01-05 20:00:00,1.1017705457422147,1.1019347405111652,1.1014669078096229,1.1016155906153855,122,20,37
2022-01-06 00:00:00,1.101526696047437,1.1016683101600921,1.1009208896470764,1.1013546009536206,758,22,77
2022-01-06 04:00:00,1.101679295882903,1.101679295882903,1.1009406017347136,1.1015076329499,926,26,30
2022-01-06 08:00:00,1.101612966318435,1.101745187850193,1.101279285755283,1.1016723871734544,282,18,34
2022-01-06 12:00:00,1.1012837907027209,1.1012837907027209,1.1009555106911884,1.1012440970383315,966,10,68
2022-01-06 16:00:00,1.1017484155195005,1.1017484155195005,1.1009242392569072,1.1013207338938396,331,10,66
2022-01-06 20:00:00,1.1017409206962108,1.1019337521055967,1.101533087219308,1.1015760140142283,309,26,64
2022-01-07 00:00:00,1.1013260972740058,1.1015216485552313,1.1013260972740058,1.1013809297947472,549,28,68
2022-01-07 04:00:00,1.1009996904958348,1.1009996904958348,1.1006691944759557,1.1008591453625374,287,26,79
2022-01-07 08:00:00,1.1018847688495998,1.1018847688495998,1.1017686706759966,1.1017956739520627,186,19,89
2022-01-07 12:00:00,1.1030236667736029,1.1030236667736029,1.1027575012201376,1.1027642300363731,197,26,66
2022-01-07 16:00:00,1.1021481681645529,1.1028237462659032,1.1021481681645529,1.1026567836635142,667,28,18
2022-01-07 20:00:00,1.10200994884422,1.10200994884422,1.1015822730681117,1.101852473451307,359,19,14
2022-01-10 00:00:00,1.1020236318688124,1.1020385393749763,1.1014330836212227,1.1018763108956149,716,27,83
