time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,115.132,115.132,115.035,115.076,374,122,0
2022-01-03 01:00:00,115.099,115.16,115.091,115.15,655,12,0
2022-01-03 02:00:00,115.149,115.295,115.128,115.285,893,12,0
2022-01-03 03:00:00,115.284,115.285,115.187,115.22,617,12,0
2022-01-03 04:00:00,115.22,115.282,115.212,115.282,477,12,0
2022-01-03 05:00:00,115.282,115.307,115.254,115.281,483,12,0
2022-01-03 06:00:00,115.281,115.309,115.272,115.275,324,12,0
2022-01-03 07:00:00,115.275,115.32,115.275,115.314,392,12,0
2022-01-03 08:00:00,115.315,115.368,115.314,115.339,661,12,0
2022-01-03 09:00:00,115.339,115.349,115.273,115.296,605,12,0
2022-01-03 10:00:00,115.295,115.312,115.245,115.265,1216,12,0
2022-01-03 11:00:00,115.267,115.278,115.155,115.182,1159,12,0
2022-01-03 12:00:00,115.182,115.182,115.065,115.085,1070,12,0
2022-01-03 13:00:00,115.085,115.099,114.998,115.072,1094,12,0
2022-01-03 14:00:00,115.072,115.148,115.054,115.071,934,12,0
2022-01-03 15:00:00,115.076,115.17,114.955,115.152,1980,12,0
2022-01-03 16:00:00,115.153,115.341,115.144,115.311,3010,12,0
2022-01-03 17:00:00,115.31,115.372,115.265,115.298,2771,12,0
2022-01-03 18:00:00,115.298,115.342,115.249,115.272,1833,12,0
2022-01-03 19:00:00,115.272,115.343,115.263,115.323,642,12,0
2022-01-03 20:00:00,115.322,115.328,115.276,115.284,704,12,0
2022-01-03 21:00:00,115.283,115.341,115.267,115.341,836,12,0
2022-01-03 22:00:00,115.34,115.355,115.271,115.352,667,12,0
2022-01-03 23:00:00,115.351,115.36,115.324,115.33,411,12,0
2022-01-04 00:00:00,115.325,115.355,115.265,115.335,496,122,0
2022-01-04 01:00:00,115.339,115.361,115.298,115.336,791,12,0
2022-01-04 02:00:00,115.336,115.439,115.297,115.394,1445,12,0
2022-01-04 03:00:00,115.395,115.49,115.348,115.422,1128,12,0
2022-01-04 04:00:00,115.422,115.633,115.409,115.602,1020,12,0
2022-01-04 05:00:00,115.6,115.821,115.565,115.715,1870,12,0
2022-01-04 06:00:00,115.715,115.817,115.71,115.794,984,12,0
2022-01-04 07:00:00,115.794,115.805,115.748,115.754,844,12,0
2022-01-04 08:00:00,115.752,115.809,115.711,115.807,774,12,0
2022-01-04 09:00:00,115.807,115.807,115.66,115.743,1728,12,0
2022-01-04 10:00:00,115.742,115.86,115.718,115.847,1793,12,0
2022-01-04 11:00:00,115.85,115.894,115.798,115.835,1606,12,0
2022-01-04 12:00:00,115.835,115.902,115.814,115.9,1080,12,0
2022-01-04 13:00:00,115.9,116.179,115.9,116.152,1889,12,0
2022-01-04 14:00:00,116.152,116.356,116.132,116.31,2296,12,0
2022-01-04 15:00:00,116.313,116.35,116.244,116.267,2381,12,0
2022-01-04 16:00:00,116.266,116.343,116.23,116.237,2675,12,0
2022-01-04 17:00:00,116.204,116.264,116.045,116.146,3860,12,0
2022-01-04 18:00:00,116.147,116.173,115.961,116.145,2082,12,0
2022-01-04 19:00:00,116.145,116.202,116.135,116.178,978,12,0
2022-01-04 20:00:00,116.178,116.19,116.094,116.167,924,12,0
2022-01-04 21:00:00,116.167,116.184,116.085,116.117,1174,12,0
2022-01-04 22:00:00,116.118,116.153,116.091,116.105,864,12,0
2022-01-04 23:00:00,116.106,116.154,116.105,116.137,746,12,0
2022-01-05 00:00:00,116.123,116.147,116.024,116.139,168,122,0
2022-01-05 01:00:00,116.144,116.242,116.127,116.181,1128,12,0
2022-01-05 02:00:00,116.182,116.248,116.124,116.203,1286,12,0
2022-01-05 03:00:00,116.204,116.208,115.912,116.015,1440,12,0
2022-01-05 04:00:00,116.019,116.063,115.96,115.993,1188,12,0
2022-01-05 05:00:00,115.993,116.017,115.905,116.014,870,12,0
