time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,155.693,155.922,155.443,155.735,3380,31,0
2022-01-03 04:00:00,155.734,155.741,155.567,155.65,3138,33,0
2022-01-03 08:00:00,155.65,155.872,155.625,155.687,6181,31,0
2022-01-03 12:00:00,155.687,155.74,155.123,155.296,8766,31,0
2022-01-03 16:00:00,155.295,155.481,154.891,155.35,12799,31,0
2022-01-03 20:00:00,155.351,155.524,155.326,155.363,5192,32,0
2022-01-04 00:00:00,155.316,155.649,155.192,155.582,5149,32,0
2022-01-04 04:00:00,155.582,156.003,155.512,155.893,6274,31,0
2022-01-04 08:00:00,155.893,156.533,155.749,156.5,9300,31,0
2022-01-04 12:00:00,156.489,157.147,156.386,157.121,11755,31,0
2022-01-04 16:00:00,157.123,157.432,157.031,157.25,14604,31,0
2022-01-04 20:00:00,157.248,157.267,157.027,157.057,5420,31,0
2022-01-05 00:00:00,157.03,157.296,156.895,157.063,7464,31,0
2022-01-05 04:00:00,157.068,157.126,156.808,156.923,5242,35,0
2022-01-05 08:00:00,156.928,157.16,156.75,156.774,8128,31,0
2022-01-05 12:00:00,156.775,157.017,156.577,156.894,11057,31,0
2022-01-05 16:00:00,156.893,157.603,156.747,157.587,12558,31,0
2022-01-05 20:00:00,157.587,157.764,157.306,157.313,11250,31,0
2022-01-06 00:00:00,157.343,157.471,157.03,157.1,4570,31,0
2022-01-06 04:00:00,157.101,157.123,156.695,156.767,6135,33,0
2022-01-06 08:00:00,156.767,156.789,156.089,156.398,11145,31,0
2022-01-06 12:00:00,156.396,156.955,156.355,156.658,13329,31,0
2022-01-06 16:00:00,156.658,157.01,156.378,156.695,17690,31,0
2022-01-06 20:00:00,156.693,156.872,156.581,156.678,6731,31,0
2022-01-07 00:00:00,156.648,157.107,156.601,157.071,5157,34,0
2022-01-07 04:00:00,157.069,157.071,156.919,156.994,4210,32,0
2022-01-07 08:00:00,156.992,157.051,156.75,157.021,8428,31,0
2022-01-07 12:00:00,157.021,157.056,156.751,156.85,11476,31,0
2022-01-07 16:00:00,156.85,157.06,156.742,157.005,16479,31,0
2022-01-07 20:00:00,157.005,157.182,156.926,156.926,4354,31,0
2022-01-10 00:00:00,156.864,157.231,156.746,157.202,5821,31,0
2022-01-10 04:00:00,157.199,157.371,157.199,157.331,3965,31,0
2022-01-10 08:00:00,157.333,157.35,157.057,157.103,9591,31,0
2022-01-10 12:00:00,157.102,157.171,156.298,156.397,12993,31,0
2022-01-10 16:00:00,156.395,156.415,155.951,156.093,15823,31,0
2022-01-10 20:00:00,156.097,156.506,156.078,156.285,7839,33,0
2022-01-11 00:00:00,156.278,156.713,156.116,156.63,6547,35,0
2022-01-11 04:00:00,156.63,156.886,156.621,156.734,5418,31,0
2022-01-11 08:00:00,156.737,157.142,156.431,157.017,12017,31,0
2022-01-11 12:00:00,157.017,157.071,156.75,156.928,10661,31,0
2022-01-11 16:00:00,156.928,157.315,156.756,157.217,15842,31,0
2022-01-11 20:00:00,157.217,157.273,157.09,157.2,6120,31,0
2022-01-12 00:00:00,157.199,157.315,157.06,157.182,5754,32,0
2022-01-12 04:00:00,157.182,157.428,157.159,157.361,4458,31,0
2022-01-12 08:00:00,157.362,157.443,157.118,157.205,8451,31,0
2022-01-12 12:00:00,157.205,157.71,157.16,157.57,12297,31,0
2022-01-12 16:00:00,157.576,157.691,156.906,156.982,17288,31,0
2022-01-12 20:00:00,156.981,157.132,156.764,157.012,8176,31,0
2022-01-13 00:00:00,157.023,157.226,156.994,157.043,7054,34,0
2022-01-13 04:00:00,157.043,157.267,157.024,157.058,4876,32,0
2022-01-13 08:00:00,157.054,157.463,157.05,157.34,8302,31,0
2022-01-13 12:00:00,157.34,157.462,156.681,157.003,10450,31,0
2022-01-13 16:00:00,157.005,157.148,156.316,156.406,15368,31,0
2022-01-13 20:00:00,156.406,156.607,156.33,156.437,7137,31,0
2022-01-14 00:00:00,156.457,156.622,156.076,156.101,9267,31,0
2022-01-14 04:00:00,156.101,156.25,156.005,156.171,7756,31,0
2022-01-14 08:00:00,156.169,156.465,155.998,156.446,11330,31,0
2022-01-14 12:00:00,156.447,156.522,155.457,155.603,13328,31,0
2022-01-14 16:00:00,155.603,155.893,155.494,155.849,19667,31,0
2022-01-14 20:00:00,155.849,156.299,155.784,156.093,6310,31,0
2022-01-17 00:00:00,156.017,156.493,156.007,156.454,7877,31,0
2022-01-17 04:00:00,156.454,156.588,156.384,156.554,6897,33,0
2022-01-17 08:00:00,156.556,156.651,156.382,156.632,9450,31,0
2022-01-17 12:00:00,156.632,156.72,156.245,156.363,9077,31,0
2022-01-17 16:00:00,156.362,156.509,156.282,156.469,8009,31,0
2022-01-17 20:00:00,156.469,156.485,156.318,156.335,1579,34,0
2022-01-18 00:00:00,156.325,156.451,156.274,156.36,5045,34,0
2022-01-18 04:00:00,156.361,156.906,156.335,156.543,11181,34,0
2022-01-18 08:00:00,156.543,156.807,156.051,156.241,16272,31,0
2022-01-18 12:00:00,156.241,156.248,155.718,155.886,14291,31,0
2022-01-18 16:00:00,155.887,155.906,155.475,155.584,18823,31,0
