time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,0.9104,0.9137,0.91002,0.91299,2063,20,0
2022-01-03 04:00:00,0.91299,0.91489,0.91299,0.91471,1292,20,0
2022-01-03 08:00:00,0.9147,0.91472,0.9117,0.91189,4064,20,0
2022-01-03 12:00:00,0.91189,0.91515,0.91158,0.91477,6440,20,0
2022-01-03 16:00:00,0.91477,0.91997,0.91462,0.9192,9689,20,0
2022-01-03 20:00:00,0.9192,0.91924,0.91803,0.91882,2961,20,0
2022-01-04 00:00:00,0.91878,0.91894,0.91729,0.91757,1473,20,0
2022-01-04 04:00:00,0.91757,0.91902,0.91736,0.91799,1905,20,0
2022-01-04 08:00:00,0.91798,0.91926,0.91744,0.91779,5267,20,0
2022-01-04 12:00:00,0.91779,0.91907,0.91715,0.91741,6542,20,0
2022-01-04 16:00:00,0.9174,0.91755,0.91363,0.91546,8184,20,0
2022-01-04 20:00:00,0.91547,0.91699,0.91541,0.91589,3655,20,0
2022-01-05 00:00:00,0.91589,0.91682,0.91538,0.9163,1661,20,0
2022-01-05 04:00:00,0.9163,0.91664,0.91585,0.91603,1434,21,0
2022-01-05 08:00:00,0.91604,0.91612,0.9141,0.91581,5068,20,0
2022-01-05 12:00:00,0.91581,0.91696,0.91479,0.91555,7433,20,0
2022-01-05 16:00:00,0.91555,0.91649,0.91453,0.91609,6723,20,0
2022-01-05 20:00:00,0.91614,0.91832,0.91545,0.91624,5821,20,0
2022-01-06 00:00:00,0.91555,0.91832,0.91555,0.91697,1427,20,0
2022-01-06 04:00:00,0.91697,0.91828,0.91689,0.91779,2524,20,0
2022-01-06 08:00:00,0.91778,0.91992,0.91777,0.91865,5533,20,0
2022-01-06 12:00:00,0.91863,0.9195,0.91722,0.91842,7724,20,0
2022-01-06 16:00:00,0.91842,0.92074,0.9168,0.92044,10315,20,0
2022-01-06 20:00:00,0.92045,0.9224,0.9204,0.92117,4039,20,0
2022-01-07 00:00:00,0.92113,0.92181,0.92092,0.92099,1149,20,0
2022-01-07 04:00:00,0.92099,0.9215,0.92089,0.9211,1326,20,0
2022-01-07 08:00:00,0.9211,0.92171,0.92012,0.92121,4276,20,0
2022-01-07 12:00:00,0.92121,0.92324,0.92064,0.92272,7316,20,0
2022-01-07 16:00:00,0.92272,0.92308,0.91867,0.91875,10082,20,0
2022-01-07 20:00:00,0.91875,0.91908,0.91818,0.91866,2489,20,0
2022-01-10 00:00:00,0.91853,0.91928,0.91829,0.91897,1373,20,0
2022-01-10 04:00:00,0.91897,0.92078,0.91879,0.92044,1199,20,0
2022-01-10 08:00:00,0.92044,0.92162,0.91944,0.92096,6314,20,0
