time,open,high,low,close,tick_volume,spread,real_volume
2018-01-02 00:00:00,0.78033,0.78177,0.77934,0.7814,883.0,6,0.0
2018-01-02 01:00:00,0.78137,0.78137,0.77945,0.77986,4220.0,2,0.0
2018-01-02 02:00:00,0.77988,0.78131,0.77988,0.78124,1597.0,4,0.0
2018-01-02 03:00:00,0.78123,0.7827,0.78103,0.78187,2684.0,3,0.0
2018-01-02 04:00:00,0.78183,0.78233,0.78178,0.78212,1829.0,2,0.0
2018-01-02 05:00:00,0.78211,0.78344,0.78205,0.78333,2051.0,6,0.0
2018-01-02 06:00:00,0.78334,0.78363,0.78297,0.7835,1541.0,5,0.0
2018-01-02 07:00:00,0.78349,0.78423,0.78347,0.78393,1735.0,4,0.0
2018-01-02 08:00:00,0.78394,0.78417,0.78341,0.78394,2032.0,4,0.0
2018-01-02 09:00:00,0.78392,0.78443,0.78341,0.78351,2628.0,5,0.0
2018-01-02 10:00:00,0.78344,0.78436,0.78305,0.78385,2597.0,6,0.0
2018-01-02 11:00:00,0.78383,0.78442,0.78332,0.7835,2134.0,5,0.0
2018-01-02 12:00:00,0.78348,0.78418,0.78301,0.78379,2765.0,6,0.0
2018-01-02 13:00:00,0.78378,0.7838,0.78213,0.78218,2023.0,5,0.0
2018-01-02 14:00:00,0.7822,0.78344,0.78208,0.78278,2018.0,5,0.0
2018-01-02 15:00:00,0.78282,0.7831,0.78149,0.78192,2552.0,5,0.0
2018-01-02 16:00:00,0.78196,0.78251,0.78176,0.782,3658.0,4,0.0
2018-01-02 17:00:00,0.78206,0.78325,0.78205,0.78311,4314.0,5,0.0
2018-01-02 18:00:00,0.7831,0.78332,0.78214,0.78229,3430.0,4,0.0
2018-01-02 19:00:00,0.7823,0.78289,0.78225,0.78235,2372.0,3,0.0
2018-01-02 20:00:00,0.78233,0.78275,0.78229,0.7827,1634.0,6,0.0
2018-01-02 21:00:00,0.78268,0.78321,0.78266,0.7831,1190.0,4,0.0
2018-01-02 22:00:00,0.78312,0.78335,0.78278,0.78318,1592.0,6,0.0
2018-01-02 23:00:00,0.78317,0.78334,0.78265,0.78269,909.0,14,0.0
2018-01-03 00:00:00,0.78259,0.78297,0.78241,0.78255,563.0,6,0.0
2018-01-03 01:00:00,0.78275,0.78363,0.78252,0.78302,2348.0,3,0.0
2018-01-03 02:00:00,0.78303,0.78363,0.78241,0.78257,2192.0,4,0.0
2018-01-03 03:00:00,0.78256,0.78312,0.7818,0.78212,2590.0,5,0.0
2018-01-03 04:00:00,0.78218,0.78231,0.7805,0.7807,2519.0,5,0.0
2018-01-03 05:00:00,0.78072,0.78124,0.78049,0.7811,1812.0,6,0.0
2018-01-03 06:00:00,0.78109,0.78168,0.7808,0.78154,1865.0,5,0.0
2018-01-03 07:00:00,0.78153,0.78222,0.78122,0.78218,1790.0,4,0.0
2018-01-03 08:00:00,0.78217,0.7824,0.78145,0.78162,2323.0,5,0.0
2018-01-03 09:00:00,0.78163,0.78205,0.7811,0.78202,2986.0,5,0.0
2018-01-03 10:00:00,0.782,0.78344,0.78148,0.78331,2387.0,6,0.0
2018-01-03 11:00:00,0.78332,0.78396,0.78315,0.7834,2307.0,6,0.0
2018-01-03 12:00:00,0.78339,0.78372,0.78292,0.78334,2794.0,3,0.0
