time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,155.693,155.723,155.443,155.641,93,315,0
2022-01-03 01:00:00,155.658,155.777,155.658,155.69,813,33,0
2022-01-03 02:00:00,155.69,155.911,155.661,155.822,1266,31,0
2022-01-03 03:00:00,155.82,155.922,155.678,155.735,1208,35,0
2022-01-03 04:00:00,155.734,155.741,155.645,155.672,891,35,0
2022-01-03 05:00:00,155.67,155.681,155.568,155.611,1000,33,0
2022-01-03 06:00:00,155.611,155.694,155.567,155.594,611,35,0
2022-01-03 07:00:00,155.601,155.677,155.584,155.65,636,33,0
2022-01-03 08:00:00,155.65,155.778,155.648,155.757,916,34,0
2022-01-03 09:00:00,155.758,155.773,155.625,155.711,1304,31,0
2022-01-03 10:00:00,155.709,155.862,155.667,155.856,1992,32,0
2022-01-03 11:00:00,155.855,155.872,155.645,155.687,1969,31,0
2022-01-03 12:00:00,155.687,155.74,155.483,155.485,2225,34,0
2022-01-03 13:00:00,155.488,155.594,155.38,155.46,1887,31,0
2022-01-03 14:00:00,155.467,155.512,155.383,155.406,1709,32,0
2022-01-03 15:00:00,155.411,155.419,155.123,155.296,2945,31,0
2022-01-03 16:00:00,155.295,155.481,155.176,155.205,4154,31,0
2022-01-03 17:00:00,155.209,155.259,154.891,155.033,4090,31,0
2022-01-03 18:00:00,155.031,155.257,154.945,155.223,3019,31,0
2022-01-03 19:00:00,155.225,155.402,155.222,155.35,1536,31,0
2022-01-03 20:00:00,155.351,155.465,155.326,155.384,901,35,0
2022-01-03 21:00:00,155.389,155.524,155.365,155.523,1839,34,0
2022-01-03 22:00:00,155.52,155.523,155.343,155.472,1466,32,0
2022-01-03 23:00:00,155.471,155.502,155.363,155.363,986,32,0
2022-01-04 00:00:00,155.316,155.45,155.192,155.266,640,234,0
2022-01-04 01:00:00,155.266,155.537,155.262,155.484,961,43,0
2022-01-04 02:00:00,155.485,155.569,155.377,155.525,1921,34,0
2022-01-04 03:00:00,155.52,155.649,155.463,155.582,1627,32,0
2022-01-04 04:00:00,155.582,155.772,155.512,155.743,1192,36,0
2022-01-04 05:00:00,155.741,155.945,155.69,155.789,2263,38,0
2022-01-04 06:00:00,155.789,156.003,155.78,155.957,1463,37,0
2022-01-04 07:00:00,155.957,155.993,155.888,155.893,1356,31,0
2022-01-04 08:00:00,155.893,155.925,155.825,155.907,1487,34,0
2022-01-04 09:00:00,155.902,156.121,155.749,156.112,2424,31,0
2022-01-04 10:00:00,156.111,156.37,156.092,156.29,2687,31,0
2022-01-04 11:00:00,156.291,156.533,156.271,156.5,2702,33,0
2022-01-04 12:00:00,156.489,156.607,156.386,156.462,2487,31,0
2022-01-04 13:00:00,156.462,156.761,156.387,156.745,2638,31,0
2022-01-04 14:00:00,156.744,156.86,156.615,156.809,3110,31,0
2022-01-04 15:00:00,156.808,157.147,156.807,157.121,3520,31,0
2022-01-04 16:00:00,157.123,157.345,157.077,157.099,3692,31,0
2022-01-04 17:00:00,157.081,157.432,157.05,157.409,5028,31,0
2022-01-04 18:00:00,157.41,157.41,157.031,157.272,3858,31,0
2022-01-04 19:00:00,157.271,157.396,157.243,157.25,2026,31,0
2022-01-04 20:00:00,157.248,157.267,157.075,157.077,1557,31,0
2022-01-04 21:00:00,157.076,157.222,157.065,157.153,1317,31,0
2022-01-04 22:00:00,157.154,157.187,157.027,157.06,1411,35,0
2022-01-04 23:00:00,157.059,157.139,157.053,157.057,1135,33,0
2022-01-05 00:00:00,157.03,157.094,156.948,157.038,2151,234,0
2022-01-05 01:00:00,157.043,157.254,157.043,157.178,1322,36,0
2022-01-05 02:00:00,157.181,157.296,157.09,157.216,1845,31,0
2022-01-05 03:00:00,157.215,157.229,156.895,157.063,2146,31,0
2022-01-05 04:00:00,157.068,157.126,156.903,156.949,1560,35,0
2022-01-05 05:00:00,156.949,156.994,156.808,156.99,1338,35,0
2022-01-05 06:00:00,156.989,156.992,156.857,156.959,1091,35,0
2022-01-05 07:00:00,156.951,157.026,156.88,156.923,1253,35,0
2022-01-05 08:00:00,156.928,157.014,156.884,156.968,1262,37,0
2022-01-05 09:00:00,156.97,157.083,156.866,157.06,1932,31,0
2022-01-05 10:00:00,157.061,157.16,156.976,157.034,2538,31,0
2022-01-05 11:00:00,157.031,157.076,156.75,156.774,2396,31,0
2022-01-05 12:00:00,156.775,156.838,156.596,156.661,2547,31,0
2022-01-05 13:00:00,156.66,156.766,156.599,156.638,2047,31,0
2022-01-05 14:00:00,156.632,156.803,156.577,156.803,2235,31,0
2022-01-05 15:00:00,156.8,157.017,156.754,156.894,4228,31,0
2022-01-05 16:00:00,156.893,156.973,156.747,156.784,3399,31,0
2022-01-05 17:00:00,156.782,157.117,156.771,157.068,3986,31,0
2022-01-05 18:00:00,157.06,157.373,156.989,157.314,3228,32,0
