time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,0.72574,0.7277,0.72528,0.72556,2928,13,0
2022-01-03 04:00:00,0.72555,0.72563,0.72393,0.72455,3193,13,0
2022-01-03 08:00:00,0.72456,0.72633,0.7245,0.72552,3871,13,0
2022-01-03 12:00:00,0.72548,0.72601,0.72202,0.72227,4345,13,0
2022-01-03 16:00:00,0.72223,0.72223,0.71841,0.71964,9007,13,0
2022-01-03 20:00:00,0.71964,0.72007,0.71833,0.71839,4486,13,0
2022-01-04 00:00:00,0.71836,0.7207,0.71836,0.71998,2683,13,0
2022-01-04 04:00:00,0.71998,0.72162,0.71951,0.72128,2493,13,0
2022-01-04 08:00:00,0.72129,0.72168,0.72016,0.72117,4428,13,0
2022-01-04 12:00:00,0.72116,0.72165,0.71851,0.7208,6257,13,0
2022-01-04 16:00:00,0.72081,0.72485,0.72046,0.72403,8933,13,0
2022-01-04 20:00:00,0.72398,0.7244,0.72297,0.72311,3574,13,0
2022-01-05 00:00:00,0.72255,0.72443,0.72255,0.72336,2509,13,0
2022-01-05 04:00:00,0.72336,0.72386,0.72231,0.72256,2798,13,0
2022-01-05 08:00:00,0.72255,0.72495,0.72246,0.72472,4822,13,0
2022-01-05 12:00:00,0.72472,0.72615,0.72461,0.72573,6187,13,0
2022-01-05 16:00:00,0.72576,0.72723,0.72556,0.72633,7152,13,0
2022-01-05 20:00:00,0.72633,0.72657,0.72152,0.72209,8941,13,0
2022-01-06 00:00:00,0.72207,0.72226,0.72049,0.72144,2753,13,0
2022-01-06 04:00:00,0.72146,0.72147,0.71698,0.71739,3980,13,0
2022-01-06 08:00:00,0.71738,0.71738,0.71458,0.71563,7315,13,0
2022-01-06 12:00:00,0.71563,0.71775,0.71551,0.71618,8018,13,0
2022-01-06 16:00:00,0.71617,0.7181,0.71492,0.71663,12729,13,0
2022-01-06 20:00:00,0.71661,0.71706,0.71574,0.71599,5616,13,0
2022-01-07 00:00:00,0.71525,0.71774,0.71508,0.7173,2750,13,0
2022-01-07 04:00:00,0.71727,0.71733,0.71573,0.71635,2879,13,0
2022-01-07 08:00:00,0.71635,0.7164,0.71427,0.71554,4890,13,0
2022-01-07 12:00:00,0.71553,0.71688,0.71297,0.71393,7561,13,0
2022-01-07 16:00:00,0.7139,0.7186,0.71384,0.71779,11035,13,0
2022-01-07 20:00:00,0.71779,0.71875,0.71763,0.71785,2926,14,0
2022-01-10 00:00:00,0.71705,0.71934,0.71675,0.7192,2791,13,0
2022-01-10 04:00:00,0.7192,0.71975,0.7188,0.71915,2736,13,0
2022-01-10 08:00:00,0.71918,0.72009,0.71767,0.71891,5875,13,0
2022-01-10 12:00:00,0.7189,0.72022,0.7171,0.71715,6939,13,0
2022-01-10 16:00:00,0.71714,0.7174,0.71487,0.71659,11222,13,0
2022-01-10 20:00:00,0.71658,0.71774,0.71559,0.71589,5890,13,0
2022-01-11 00:00:00,0.71592,0.71888,0.71589,0.7177,3070,13,0
2022-01-11 04:00:00,0.71771,0.7196,0.71737,0.71905,3540,13,0
2022-01-11 08:00:00,0.71907,0.7193,0.71674,0.71843,6624,13,0
2022-01-11 12:00:00,0.71844,0.71881,0.71607,0.7165,5114,13,0
2022-01-11 16:00:00,0.71651,0.72008,0.71548,0.71972,12661,13,0
2022-01-11 20:00:00,0.71972,0.72134,0.71955,0.72097,3989,13,0
2022-01-12 00:00:00,0.72101,0.72165,0.72046,0.72091,2542,13,0
2022-01-12 04:00:00,0.72093,0.72198,0.72067,0.72174,2775,13,0
2022-01-12 08:00:00,0.72174,0.72231,0.72004,0.72117,5005,13,0
2022-01-12 12:00:00,0.72116,0.72526,0.72072,0.72497,7092,13,0
2022-01-12 16:00:00,0.72497,0.72855,0.72442,0.72836,12141,13,0
2022-01-12 20:00:00,0.72836,0.72927,0.72782,0.72845,4834,13,0
2022-01-13 00:00:00,0.72846,0.72875,0.72751,0.72765,2743,13,0
2022-01-13 04:00:00,0.72765,0.72925,0.72735,0.72815,2907,13,0
2022-01-13 08:00:00,0.72816,0.73144,0.72804,0.73101,5920,13,0
2022-01-13 12:00:00,0.73102,0.73134,0.72923,0.73066,6894,13,0
2022-01-13 16:00:00,0.73066,0.7313,0.72827,0.72898,11274,13,0
2022-01-13 20:00:00,0.72898,0.72943,0.72741,0.72804,5867,13,0
2022-01-14 00:00:00,0.72799,0.72838,0.72651,0.72678,4101,13,0
2022-01-14 04:00:00,0.72679,0.72877,0.72651,0.72872,4535,13,0
2022-01-14 08:00:00,0.72872,0.72937,0.72688,0.7272,6682,13,0
2022-01-14 12:00:00,0.7272,0.72738,0.7232,0.72375,8358,13,0
2022-01-14 16:00:00,0.72375,0.72531,0.72015,0.72019,16101,13,0
2022-01-14 20:00:00,0.72019,0.72173,0.71981,0.72037,7337,13,0
2022-01-17 00:00:00,0.72129,0.72216,0.71955,0.71966,4565,13,0
2022-01-17 04:00:00,0.71984,0.7215,0.71964,0.72034,3829,13,0
2022-01-17 08:00:00,0.72035,0.72222,0.71998,0.72158,6225,13,0
2022-01-17 12:00:00,0.72158,0.72292,0.72047,0.72126,7048,13,0
2022-01-17 16:00:00,0.72126,0.72193,0.72066,0.72141,6802,13,0
2022-01-17 20:00:00,0.7214,0.7215,0.72086,0.72121,650,13,0
2022-01-18 00:00:00,0.72113,0.72277,0.72045,0.7225,2503,13,0
2022-01-18 04:00:00,0.7225,0.72261,0.7179,0.71913,7103,13,0
2022-01-18 08:00:00,0.71913,0.72042,0.71816,0.71885,10144,13,0
2022-01-18 12:00:00,0.71883,0.7196,0.71749,0.71875,8787,13,0
2022-01-18 16:00:00,0.71875,0.71948,0.71705,0.71741,14645,13,0
2022-01-18 20:00:00,0.71741,0.71891,0.71698,0.71837,7045,13,0
2022-01-19 00:00:00,0.71837,0.71928,0.71766,0.71866,3891,13,0
2022-01-19 04:00:00,0.71867,0.71954,0.71771,0.71901,5752,13,0
2022-01-19 08:00:00,0.71903,0.72023,0.71782,0.72019,8501,13,0
2022-01-19 12:00:00,0.72018,0.72266,0.71994,0.72238,8234,13,0
2022-01-19 16:00:00,0.72237,0.72381,0.7218,0.723,13348,13,0
2022-01-19 20:00:00,0.72302,0.72325,0.72102,0.72108,6915,13,0
2022-01-20 00:00:00,0.72102,0.72568,0.72069,0.72379,5824,13,0
2022-01-20 04:00:00,0.72382,0.72411,0.72208,0.72248,5521,13,0
