time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,1.35224,1.3529499999999999,1.35154,1.35269,74,164,0
2022-01-03 01:00:00,1.35296,1.35337,1.35208,1.35219,578,8,0
2022-01-03 02:00:00,1.35219,1.35256,1.35176,1.35176,500,8,0
2022-01-03 03:00:00,1.35175,1.35301,1.35156,1.35176,884,8,0
2022-01-03 04:00:00,1.35176,1.35178,1.35041,1.35046,539,8,0
2022-01-03 05:00:00,1.35047,1.35071,1.34958,1.34998,600,8,0
2022-01-03 06:00:00,1.34998,1.35061,1.3495599999999999,1.34989,405,8,0
2022-01-03 07:00:00,1.3498999999999999,1.35012,1.34958,1.34991,469,8,0
2022-01-03 08:00:00,1.3498700000000001,1.35084,1.3498,1.35057,537,8,0
2022-01-03 09:00:00,1.35061,1.35072,1.34968,1.35064,1120,8,0
2022-01-03 10:00:00,1.35061,1.35236,1.35038,1.3523,1528,8,0
2022-01-03 11:00:00,1.35229,1.35285,1.3513,1.35178,1353,8,0
2022-01-03 12:00:00,1.35176,1.35253,1.3510900000000001,1.3512,1437,8,0
2022-01-03 13:00:00,1.35122,1.35228,1.35088,1.35108,1068,8,0
2022-01-03 14:00:00,1.35114,1.35128,1.3501400000000001,1.35062,1197,8,0
2022-01-03 15:00:00,1.35063,1.35069,1.3483800000000001,1.34874,2012,8,0
2022-01-03 16:00:00,1.34873,1.34925,1.34557,1.3461,2402,8,0
2022-01-03 17:00:00,1.34613,1.34653,1.34315,1.34475,2831,8,0
2022-01-03 18:00:00,1.34475,1.34694,1.3437000000000001,1.3467,2147,8,0
2022-01-03 19:00:00,1.34674,1.34774,1.34663,1.3471899999999999,1276,8,0
2022-01-03 20:00:00,1.3471899999999999,1.34839,1.3470900000000001,1.34796,691,8,0
2022-01-03 21:00:00,1.34803,1.3486,1.34781,1.3485,1531,8,0
2022-01-03 22:00:00,1.34849,1.34859,1.34742,1.3479,1337,8,0
2022-01-03 23:00:00,1.34791,1.34823,1.34764,1.34768,608,8,0
2022-01-04 00:00:00,1.34729,1.34821,1.34623,1.34676,148,84,0
2022-01-04 01:00:00,1.34676,1.34854,1.34676,1.34823,519,9,0
2022-01-04 02:00:00,1.34823,1.34846,1.3473,1.34787,552,8,0
2022-01-04 03:00:00,1.34783,1.34839,1.34776,1.34809,755,8,0
2022-01-04 04:00:00,1.34809,1.34809,1.34723,1.34737,432,8,0
2022-01-04 05:00:00,1.3473600000000001,1.34747,1.3463,1.34643,676,8,0
2022-01-04 06:00:00,1.34643,1.34771,1.34637,1.34696,557,8,0
2022-01-04 07:00:00,1.34696,1.3474,1.34671,1.34687,587,8,0
2022-01-04 08:00:00,1.34694,1.34707,1.34598,1.34638,908,8,0
2022-01-04 09:00:00,1.34635,1.3489200000000001,1.34616,1.34889,1279,8,0
2022-01-04 10:00:00,1.34883,1.35028,1.34836,1.34921,1646,8,0
2022-01-04 11:00:00,1.34921,1.35141,1.34889,1.35118,1994,8,0
2022-01-04 12:00:00,1.3510900000000001,1.35153,1.35008,1.3501,2016,8,0
2022-01-04 13:00:00,1.3501,1.35033,1.34845,1.34961,1573,8,0
2022-01-04 14:00:00,1.34961,1.34967,1.34794,1.34833,1769,8,0
2022-01-04 15:00:00,1.34832,1.35157,1.34832,1.3515,2211,8,0
2022-01-04 16:00:00,1.35153,1.35305,1.35094,1.35169,2547,8,0
2022-01-04 17:00:00,1.3519,1.35581,1.3519,1.35537,3459,7,0
2022-01-04 18:00:00,1.3553600000000001,1.35542,1.35347,1.35423,2977,8,0
2022-01-04 19:00:00,1.35423,1.35487,1.35349,1.35365,1385,8,0
2022-01-04 20:00:00,1.35362,1.35373,1.35218,1.35228,1015,8,0
2022-01-04 21:00:00,1.35226,1.35376,1.35211,1.35351,787,8,0
2022-01-04 22:00:00,1.35351,1.3538299999999999,1.3525800000000001,1.35285,805,8,0
2022-01-04 23:00:00,1.35285,1.3532,1.3526,1.35285,593,8,0
2022-01-05 00:00:00,1.35281,1.35365,1.35226,1.35237,394,58,0
2022-01-05 01:00:00,1.35232,1.35314,1.35232,1.35301,314,8,0
2022-01-05 02:00:00,1.35303,1.35354,1.3527,1.35303,550,8,0
2022-01-05 03:00:00,1.35302,1.35406,1.35287,1.35393,766,8,0
2022-01-05 04:00:00,1.35393,1.35405,1.35314,1.3531900000000001,533,8,0
2022-01-05 05:00:00,1.3531900000000001,1.35334,1.35288,1.35331,409,8,0
2022-01-05 06:00:00,1.35331,1.35331,1.35228,1.35251,340,8,0
2022-01-05 07:00:00,1.35251,1.35288,1.35229,1.35283,469,8,0
2022-01-05 08:00:00,1.35281,1.35354,1.35273,1.35344,779,8,0
2022-01-05 09:00:00,1.35343,1.35418,1.35303,1.35365,1084,8,0
2022-01-05 10:00:00,1.35365,1.3555,1.35362,1.35474,1364,8,0
2022-01-05 11:00:00,1.35473,1.35493,1.35291,1.35323,2566,8,0
2022-01-05 12:00:00,1.35324,1.35454,1.35283,1.35334,2260,8,0
2022-01-05 13:00:00,1.35333,1.3548,1.35323,1.3541699999999999,1150,8,0
2022-01-05 14:00:00,1.35428,1.35464,1.35321,1.35415,1423,8,0
