time,open,high,low,close,tick_volume,spread,real_volume
2018-01-02 12:00:00,1311.75,1314.35,1311.25,1313.85,2676.0,35,0.0
2018-01-02 16:00:00,1313.8,1314.5,1310.75,1312.45,9000.0,35,0.0
2018-01-02 20:00:00,1312.4,1318.85,1312.35,1317.85,4894.0,35,0.0
2018-01-03 00:00:00,1317.5,1321.4,1316.85,1318.15,3938.0,40,0.0
2018-01-03 04:00:00,1318.2,1318.3,1311.8,1314.55,4643.0,35,0.0
2018-01-03 08:00:00,1314.5,1315.35,1311.75,1314.55,4556.0,35,0.0
2018-01-03 12:00:00,1314.6,1317.45,1313.25,1316.3,5330.0,35,0.0
2018-01-03 16:00:00,1316.35,1317.85,1314.7,1315.75,8611.0,35,0.0
2018-01-03 20:00:00,1315.8,1317.2,1307.45,1312.8,7208.0,35,0.0
2018-01-04 00:00:00,1313.3,1313.55,1305.8,1307.05,4277.0,40,0.0
2018-01-04 04:00:00,1307.0,1310.25,1306.05,1310.05,2723.0,35,0.0
2018-01-04 08:00:00,1310.1,1314.25,1308.1,1313.65,5005.0,35,0.0
2018-01-04 12:00:00,1313.7,1317.2,1309.15,1314.75,7964.0,35,0.0
2018-01-04 16:00:00,1314.8,1319.95,1314.15,1319.6,9525.0,35,0.0
2018-01-04 20:00:00,1319.65,1325.95,1318.15,1322.7,5546.0,35,0.0
2018-01-05 00:00:00,1322.8,1323.35,1320.6,1321.85,2526.0,40,0.0
2018-01-05 04:00:00,1321.8,1321.9,1319.85,1320.1,2453.0,35,0.0
2018-01-05 08:00:00,1320.15,1320.2,1316.5,1316.65,4443.0,10,0.0
2018-01-05 12:00:00,1316.6,1322.85,1316.05,1320.75,7877.0,20,0.0
2018-01-05 16:00:00,1320.7,1322.1,1313.55,1320.55,12285.0,15,0.0
2018-01-05 20:00:00,1320.5,1321.35,1318.35,1319.85,3532.0,25,0.0
2018-01-08 00:00:00,1320.3,1322.05,1319.1,1320.75,2454.0,30,0.0
2018-01-08 04:00:00,1320.8,1321.65,1317.25,1317.95,3019.0,30,0.0
2018-01-08 08:00:00,1317.9,1318.9,1314.7,1317.05,3725.0,15,0.0
2018-01-08 12:00:00,1317.15,1321.0,1316.95,1319.95,4860.0,15,0.0
2018-01-08 16:00:00,1319.9,1320.85,1315.85,1318.1,7160.0,15,0.0
2018-01-08 20:00:00,1318.05,1320.6,1317.7,1320.35,2497.0,25,0.0
2018-01-09 00:00:00,1320.25,1320.35,1315.55,1317.8,3344.0,35,0.0
2018-01-09 04:00:00,1317.85,1320.15,1317.85,1319.3,3114.0,30,0.0
2018-01-09 08:00:00,1319.35,1319.55,1313.2,1315.35,4752.0,20,0.0
2018-01-09 12:00:00,1315.3,1315.9,1310.45,1312.5,5273.0,20,0.0
2018-01-09 16:00:00,1312.45,1313.2,1308.8,1311.75,9629.0,20,0.0
2018-01-09 20:00:00,1311.8,1315.65,1311.45,1312.6,4093.0,25,0.0
