time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,1901.7934067702186,1901.7934067702186,1900.6561545106103,1900.812261758293,393,10,38
2022-01-03 04:00:00,1901.0700603770263,1902.2365854135078,1901.0700603770263,1902.2243325637457,769,28,45
2022-01-03 08:00:00,1902.741902079834,1902.741902079834,1901.2158528165662,1902.1139584450411,476,26,91
2022-01-03 12:00:00,1903.2069681813853,1903.9971514540339,1903.1962104208073,1903.6495435370898,418,11,11
2022-01-03 16:00:00,1901.8947891024818,1902.283011629132,1901.3611138386811,1902.2406749948768,142,21,58
2022-01-03 20:00:00,1903.473511108039,1904.1994012867654,1903.2038465048097,1903.361901150824,879,19,87
2022-01-04 00:00:00,1904.32027177106,1905.1346033760926,1902.368376479328,1904.5164437342853,632,28,83
2022-01-04 04:00:00,1901.4993553267507,1903.006150376831,1900.5299610348418,1901.8828127681682,487,23,60
2022-01-04 08:00:00,1903.6095270579465,1906.092163952302,1902.993795218195,1903.9340426897431,861,21,51
2022-01-04 12:00:00,1904.9708124454173,1905.9519667359648,1904.0753734034276,1904.6526271573962,279,20,17
2022-01-04 16:00:00,1903.065650221767,1903.2125486348102,1901.3012173752675,1902.6131310756834,965,27,63
2022-01-04 20:00:00,1904.1066087126455,1904.261142999432,1903.445388329713,1903.5708464340955,968,27,22
2022-01-05 00:00:00,1903.8563754074669,1905.0133709689508,1902.8044157110785,1903.9262071040998,733,29,78
2022-01-05 04:00:00,1905.9002676088965,1906.541409464885,1905.6150939080458,1905.8882692759125,240,29,49
2022-01-05 08:00:00,1907.4700862981726,1908.5209752504118,1905.2998747365484,1906.8292704648957,674,23,96
2022-01-05 12:00:00,1908.8330488804677,1908.8330488804677,1906.4862420099857,1906.567921345307,899,26,30
2022-01-05 16:00:00,1906.3456750269756,1907.0375552592561,1904.5795793561213,1906.593336316635,744,11,19
2022-01-05 20:00:00,1904.142382511325,1905.1698559115537,1904.142348504922,1904.3220285171085,454,15,66
2022-01-06 00:00:00,1904.375322186759,1904.375322186759,1903.9227237974246,1903.9495294572157,324,18,91
2022-01-06 04:00:00,1903.509161195266,1904.8471329825838,1903.509161195266,1904.0687003983417,791,20,98
2022-01-06 08:00:00,1902.3312212968935,1903.356079737213,1901.3925840640795,1902.3440912841713,724,17,42
2022-01-06 12:00:00,1903.3593218323654,1903.3942648587947,1901.069668647898,1902.8380745176842,106,29,64
2022-01-06 16:00:00,1902.8420436212095,1904.025992997761,1902.2511008452634,1903.3267214488806,350,29,16
2022-01-06 20:00:00,1905.609785946052,1907.0710252585066,1904.9379636846763,1905.1902157895859,868,12,56
2022-01-07 00:00:00,1906.8257636162052,1907.5956100096655,1905.6532080059767,1906.965887793056,832,14,59
2022-01-07 04:00:00,1907.077254748779,1907.6242024981125,1905.3089461082195,1906.50967880116,604,25,57
2022-01-07 08:00:00,1908.4706900164172,1910.2964825362635,1908.2803343995065,1909.612825501756,434,20,24
2022-01-07 12:00:00,1910.267276977186,1912.5512356909787,1910.267276977186,1910.9241162017604,311,20,77
2022-01-07 16:00:00,1908.6426313972042,1909.2778043500502,1908.5994700363015,1909.252912041331,894,25,34
2022-01-07 20:00:00,1905.5409549864448,1905.6685754961009,1904.2600751662007,1904.8775076477657,699,29,35
2022-01-10 00:00:00,1904.1418694777929,1904.5483069561726,1903.2769354212542,1904.2402315189197,496,22,89
2022-01-10 04:00:00,1906.4326675901107,1906.4326675901107,1905.3085416815716,1905.3736454980885,259,27,67
2022-01-10 08:00:00,1907.5157526124335,1907.5157526124335,1906.832730907092,1907.13937765222,893,17,64
2022-01-10 12:00:00,1905.4261787444555,1905.4261787444555,1903.9593109940083,1904.9238410284536,224,28,65
2022-01-10 16:00:00,1903.5408036136432,1904.2083647695524,1903.5376847081516,1903.882437811268,536,23,27
