time,open,high,low,close,tick_volume,spread,real_volume
2018-01-02 14:00:00,0.97134,0.97146,0.97084,0.9711,2203.0,10,0.0
2018-01-02 15:00:00,0.97109,0.97197,0.97078,0.97169,3773.0,10,0.0
2018-01-02 16:00:00,0.97168,0.97299,0.97152,0.9728,5103.0,10,0.0
2018-01-02 17:00:00,0.97278,0.97301,0.97171,0.97228,5563.0,10,0.0
2018-01-02 18:00:00,0.9723,0.97247,0.97087,0.97179,5281.0,10,0.0
2018-01-02 19:00:00,0.97181,0.97256,0.97172,0.97241,3504.0,10,0.0
2018-01-02 20:00:00,0.9724,0.97258,0.97208,0.97243,1942.0,10,0.0
2018-01-02 21:00:00,0.97242,0.97246,0.97182,0.97191,2231.0,10,0.0
2018-01-02 22:00:00,0.97188,0.97222,0.97147,0.97158,3213.0,10,0.0
2018-01-02 23:00:00,0.97157,0.9719,0.97145,0.97147,2873.0,14,0.0
2018-01-03 00:00:00,0.97137,0.97238,0.97115,0.97177,3574.0,20,0.0
2018-01-03 01:00:00,0.97167,0.97205,0.97097,0.97143,6273.0,10,0.0
2018-01-03 02:00:00,0.97145,0.97221,0.97145,0.97208,2353.0,10,0.0
2018-01-03 03:00:00,0.97207,0.97245,0.97184,0.97201,2242.0,10,0.0
2018-01-03 04:00:00,0.972,0.97254,0.97198,0.97253,1594.0,10,0.0
2018-01-03 05:00:00,0.97252,0.97254,0.97211,0.97221,1146.0,10,0.0
2018-01-03 06:00:00,0.9722,0.97234,0.97166,0.97196,1153.0,10,0.0
2018-01-03 07:00:00,0.97195,0.97208,0.97156,0.97167,1204.0,10,0.0
2018-01-03 08:00:00,0.97168,0.97257,0.97138,0.97245,2408.0,10,0.0
2018-01-03 09:00:00,0.97244,0.97304,0.97231,0.97234,4077.0,10,0.0
2018-01-03 10:00:00,0.97231,0.97286,0.97223,0.97246,3360.0,10,0.0
2018-01-03 11:00:00,0.97245,0.97292,0.97222,0.97254,2602.0,10,0.0
2018-01-03 12:00:00,0.97253,0.97499,0.97232,0.97499,3438.0,10,0.0
2018-01-03 13:00:00,0.97498,0.97641,0.97479,0.97614,3329.0,10,0.0
2018-01-03 14:00:00,0.97612,0.97629,0.97523,0.97563,2901.0,10,0.0
2018-01-03 15:00:00,0.97564,0.97668,0.9755,0.97617,2785.0,10,0.0
2018-01-03 16:00:00,0.97616,0.97786,0.97613,0.97748,3912.0,10,0.0
2018-01-03 17:00:00,0.97763,0.97973,0.97682,0.97683,5305.0,10,0.0
2018-01-03 18:00:00,0.97686,0.97758,0.97583,0.9762,3984.0,10,0.0
2018-01-03 19:00:00,0.97621,0.97654,0.97596,0.97652,1980.0,10,0.0
2018-01-03 20:00:00,0.97653,0.97694,0.9759,0.97608,2240.0,10,0.0
2018-01-03 21:00:00,0.97608,0.97851,0.97601,0.97691,5362.0,10,0.0
