time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,130.0224969001989,130.0224969001989,129.9790149055486,129.989366056942,515,28,94
2022-01-03 04:00:00,130.07568072566661,130.09943663445694,130.039193876371,130.04061366995964,989,23,19
2022-01-03 08:00:00,130.0649332988679,130.13125946495103,130.0649332988679,130.09556091107905,577,24,48
2022-01-03 12:00:00,130.0233383041512,130.05861474287678,130.0233383041512,130.03792467416025,786,29,53
2022-01-03 16:00:00,130.1213470018716,130.17406654293234,130.09631069410008,130.13759534294462,294,11,62
2022-01-03 20:00:00,129.9899259370086,130.05525180682204,129.9899259370086,130.0305519456221,284,12,32
2022-01-04 00:00:00,130.1107846304569,130.1551439089961,130.08524229298715,130.11904378186517,781,22,66
2022-01-04 04:00:00,130.18943177782992,130.23837433796254,130.18943177782992,130.23744367365953,675,18,75
2022-01-04 08:00:00,130.22463681174116,130.24157382306905,130.20334863659238,130.22800033779654,914,26,78
2022-01-04 12:00:00,130.21709549177453,130.2598081607812,130.21709549177453,130.23114545139921,406,26,10
2022-01-04 16:00:00,130.16294110230325,130.22354298948264,130.16294110230325,130.1755454292414,478,15,30
2022-01-04 20:00:00,130.15854066897234,130.17436691700505,130.12127390551666,130.1475216380635,843,10,88
2022-01-05 00:00:00,130.1739315964701,130.20172605750372,130.15282298845977,130.16989959151059,935,20,89
2022-01-05 04:00:00,130.28849901582058,130.28849901582058,130.21906283403334,130.2553190733414,103,16,67
2022-01-05 08:00:00,130.27537854960795,130.28812530523584,130.22253640406413,130.26892517884644,910,19,89
2022-01-05 12:00:00,130.2967170266104,130.35953200679344,130.27877284170518,130.30838669064266,849,27,32
2022-01-05 16:00:00,130.3030572989462,130.34565968434717,130.3030572989462,130.3297376464408,732,18,94
2022-01-05 20:00:00,130.34191753697488,130.38200007624002,130.31971201645928,130.3490522347445,685,24,59
2022-01-06 00:00:00,130.33413261581154,130.33413261581154,130.29277787920086,130.3184681064133,104,24,18
2022-01-06 04:00:00,130.3142660815682,130.35404070266972,130.27197215655335,130.2810403671157,640,24,24
2022-01-06 08:00:00,130.25645048496864,130.29094833068115,130.22363189393977,130.27186363553082,727,21,53
2022-01-06 12:00:00,130.2582766072244,130.2582766072244,130.19479881506302,130.21380850759996,553,28,20
2022-01-06 16:00:00,130.1478238958867,130.2196549343062,130.1478238958867,130.17672529385126,642,12,88
2022-01-06 20:00:00,130.13643975988953,130.1707028779699,130.1204162758177,130.1550542976083,996,14,79
2022-01-07 00:00:00,130.1036220444111,130.18555256372596,130.1036220444111,130.14965817037412,943,10,38
2022-01-07 04:00:00,130.12240931399677,130.1358155582633,130.08376267381482,130.12366342199914,906,16,21
2022-01-07 08:00:00,130.0789016333723,130.08980164241257,130.0759952040355,130.08377272056322,185,13,35
2022-01-07 12:00:00,129.98438576109731,130.00758162322734,129.96577208449938,129.97912315119072,750,19,80
2022-01-07 16:00:00,130.0133579442385,130.0548128091726,130.0133579442385,130.02287542655648,247,16,90
2022-01-07 20:00:00,129.91050451834184,129.93430372819617,129.89394316915022,129.92562167459437,915,16,52
2022-01-10 00:00:00,130.0417212235195,130.0417212235195,129.924858703979,129.98347321657798,447,25,62
