time,open,high,low,close,tick_volume,spread,real_volume
2022-01-03 00:00:00,115.132,115.295,115.035,115.22,2539,12,0
2022-01-03 04:00:00,115.22,115.32,115.212,115.314,1676,12,0
2022-01-03 08:00:00,115.315,115.368,115.155,115.182,3641,12,0
2022-01-03 12:00:00,115.182,115.182,114.955,115.152,5078,12,0
2022-01-03 16:00:00,115.153,115.372,115.144,115.323,8256,12,0
2022-01-03 20:00:00,115.322,115.36,115.267,115.33,2618,12,0
2022-01-04 00:00:00,115.325,115.49,115.265,115.422,3860,12,0
2022-01-04 04:00:00,115.422,115.821,115.409,115.754,4718,12,0
2022-01-04 08:00:00,115.752,115.894,115.66,115.835,5901,12,0
2022-01-04 12:00:00,115.835,116.356,115.814,116.267,7646,12,0
2022-01-04 16:00:00,116.266,116.343,115.961,116.178,9595,12,0
2022-01-04 20:00:00,116.178,116.19,116.085,116.137,3708,12,0
2022-01-05 00:00:00,116.123,116.248,115.912,116.015,4022,12,0
2022-01-05 04:00:00,116.019,116.107,115.905,116.006,3592,12,0
2022-01-05 08:00:00,116.011,116.05,115.787,115.861,6084,12,0
2022-01-05 12:00:00,115.862,115.938,115.626,115.807,7720,12,0
2022-01-05 16:00:00,115.807,116.007,115.68,115.976,7018,12,0
2022-01-05 20:00:00,115.976,116.19,115.958,116.08,6738,12,0
2022-01-06 00:00:00,116.082,116.189,115.914,115.931,4119,12,0
2022-01-06 04:00:00,115.931,115.979,115.826,115.87,4414,12,0
2022-01-06 08:00:00,115.87,115.959,115.662,115.752,7170,12,0
2022-01-06 12:00:00,115.752,115.895,115.701,115.754,8120,12,0
2022-01-06 16:00:00,115.754,115.871,115.631,115.816,11353,12,0
2022-01-06 20:00:00,115.817,115.958,115.764,115.83,4070,12,0
2022-01-07 00:00:00,115.83,116.051,115.784,115.904,4190,12,0
2022-01-07 04:00:00,115.903,115.942,115.836,115.917,3089,12,0
2022-01-07 08:00:00,115.916,115.951,115.758,115.852,5585,12,0
2022-01-07 12:00:00,115.852,115.933,115.693,115.857,7460,12,0
2022-01-07 16:00:00,115.857,115.888,115.587,115.627,10594,12,0
2022-01-07 20:00:00,115.627,115.643,115.505,115.538,3107,12,0
2022-01-10 00:00:00,115.595,115.672,115.551,115.646,2500,12,0
2022-01-10 04:00:00,115.646,115.855,115.644,115.815,2410,12,0
2022-01-10 08:00:00,115.815,115.83,115.623,115.673,5935,12,0
2022-01-10 12:00:00,115.674,115.684,115.184,115.394,9142,12,0
2022-01-10 16:00:00,115.394,115.463,115.049,115.093,10567,12,0
2022-01-10 20:00:00,115.097,115.27,115.091,115.149,4822,12,0
