time,open,high,low,close,tick_volume,spread,real_volume
2018-01-02 12:00:00,0.71095,0.71219,0.71053,0.71084,4671.0,10,0.0
2018-01-02 16:00:00,0.71085,0.71164,0.70996,0.71017,14074.0,10,0.0
2018-01-02 20:00:00,0.71019,0.71104,0.70971,0.70982,6420.0,10,0.0
2018-01-03 00:00:00,0.71016,0.7106,0.70819,0.70897,9136.0,10,0.0
2018-01-03 04:00:00,0.70898,0.70982,0.70729,0.70968,9692.0,10,0.0
2018-01-03 08:00:00,0.70969,0.71085,0.70892,0.71019,10736.0,10,0.0
2018-01-03 12:00:00,0.71021,0.71104,0.70936,0.71049,10281.0,10,0.0
2018-01-03 16:00:00,0.71048,0.71067,0.70851,0.71044,11899.0,10,0.0
2018-01-03 20:00:00,0.71041,0.71062,0.70832,0.70858,10592.0,10,0.0
2018-01-04 00:00:00,0.70889,0.70942,0.70724,0.70802,8207.0,10,0.0
2018-01-04 04:00:00,0.70803,0.71097,0.70803,0.71044,8729.0,10,0.0
2018-01-04 08:00:00,0.71042,0.71252,0.71031,0.712,11859.0,10,0.0
2018-01-04 12:00:00,0.71201,0.71281,0.71114,0.71175,11089.0,10,0.0
2018-01-04 16:00:00,0.71177,0.71524,0.71174,0.71519,12261.0,10,0.0
2018-01-04 20:00:00,0.71521,0.71629,0.71505,0.71506,7618.0,10,0.0
2018-01-05 00:00:00,0.71499,0.71639,0.71498,0.71519,9484.0,10,0.0
2018-01-05 04:00:00,0.71517,0.71621,0.71455,0.71522,10697.0,10,0.0
2018-01-05 08:00:00,0.71521,0.71576,0.71442,0.71524,11380.0,8,0.0
2018-01-05 12:00:00,0.71522,0.71864,0.71506,0.71696,12699.0,8,0.0
2018-01-05 16:00:00,0.71699,0.71733,0.71584,0.71692,14832.0,7,0.0
2018-01-05 20:00:00,0.71691,0.71812,0.71644,0.71644,5771.0,7,0.0
2018-01-08 00:00:00,0.71567,0.71824,0.71533,0.71816,9400.0,4,0.0
2018-01-08 04:00:00,0.71814,0.71838,0.71651,0.71685,9036.0,6,0.0
2018-01-08 08:00:00,0.71687,0.71748,0.71549,0.71663,10080.0,8,0.0
2018-01-08 12:00:00,0.71662,0.71829,0.71647,0.71753,10300.0,7,0.0
2018-01-08 16:00:00,0.71754,0.71832,0.71717,0.71785,11326.0,8,0.0
2018-01-08 20:00:00,0.71786,0.71796,0.7171,0.71713,5610.0,9,0.0
2018-01-09 00:00:00,0.71669,0.7187,0.71669,0.71822,7232.0,7,0.0
2018-01-09 04:00:00,0.71824,0.71967,0.7166,0.71842,9019.0,5,0.0
2018-01-09 08:00:00,0.71843,0.71963,0.71622,0.71663,14406.0,6,0.0
2018-01-09 12:00:00,0.71664,0.71894,0.71649,0.71788,11137.0,10,0.0
2018-01-09 16:00:00,0.71787,0.71843,0.7162,0.71727,14941.0,9,0.0
2018-01-09 20:00:00,0.71729,0.71743,0.71587,0.71588,6869.0,7,0.0
2018-01-10 00:00:00,0.71589,0.71629,0.71394,0.71629,10152.0,4,0.0
2018-01-10 04:00:00,0.71631,0.71731,0.71552,0.7161,9308.0,6,0.0
2018-01-10 08:00:00,0.71608,0.72095,0.71582,0.71891,15673.0,7,0.0
2018-01-10 12:00:00,0.71892,0.72293,0.71785,0.71944,20247.0,4,0.0
2018-01-10 16:00:00,0.71946,0.7211,0.71812,0.71875,17263.0,4,0.0
2018-01-10 20:00:00,0.71876,0.71992,0.71799,0.7194,11066.0,3,0.0
2018-01-11 00:00:00,0.71951,0.72131,0.71872,0.71894,10590.0,7,0.0
2018-01-11 04:00:00,0.71895,0.72019,0.71819,0.7196,12103.0,5,0.0
2018-01-11 08:00:00,0.71956,0.72119,0.7192,0.72056,13626.0,7,0.0
2018-01-11 12:00:00,0.72055,0.72333,0.72022,0.72258,18317.0,6,0.0
2018-01-11 16:00:00,0.72263,0.72482,0.72244,0.72439,16560.0,7,0.0
2018-01-11 20:00:00,0.72442,0.72621,0.72414,0.72598,8285.0,7,0.0
2018-01-12 00:00:00,0.72596,0.7276,0.72537,0.72582,10480.0,5,0.0
2018-01-12 04:00:00,0.72583,0.72639,0.72446,0.72484,11004.0,7,0.0
2018-01-12 08:00:00,0.72485,0.72634,0.72359,0.72557,16355.0,8,0.0
2018-01-12 12:00:00,0.72556,0.72614,0.7219,0.72239,15109.0,2,0.0
2018-01-12 16:00:00,0.72237,0.72467,0.72204,0.72412,20343.0,5,0.0
2018-01-12 20:00:00,0.72411,0.72643,0.7241,0.72478,10916.0,6,0.0
2018-01-15 00:00:00,0.72372,0.72819,0.72334,0.72705,11702.0,4,0.0
2018-01-15 04:00:00,0.72704,0.72815,0.72573,0.72727,13681.0,7,0.0
2018-01-15 08:00:00,0.72728,0.72953,0.7264,0.72909,13915.0,9,0.0
2018-01-15 12:00:00,0.7291,0.73015,0.72831,0.73009,9716.0,8,0.0
2018-01-15 16:00:00,0.73007,0.73143,0.72929,0.73061,10450.0,5,0.0
2018-01-15 20:00:00,0.73062,0.7307,0.72915,0.72943,8768.0,3,0.0
2018-01-16 00:00:00,0.72956,0.72989,0.72857,0.72979,8083.0,6,0.0
2018-01-16 04:00:00,0.72978,0.7307,0.72802,0.72821,10649.0,8,0.0
2018-01-16 08:00:00,0.7282,0.72937,0.72641,0.72703,16543.0,4,0.0
2018-01-16 12:00:00,0.72702,0.72773,0.72627,0.72718,11058.0,7,0.0
2018-01-16 16:00:00,0.72719,0.7277,0.72586,0.72752,14115.0,7,0.0
2018-01-16 20:00:00,0.7275,0.72888,0.72628,0.72633,7658.0,8,0.0
2018-01-17 00:00:00,0.72638,0.72906,0.72624,0.72706,13084.0,5,0.0
2018-01-17 04:00:00,0.72705,0.72748,0.72365,0.72404,16073.0,6,0.0
2018-01-17 08:00:00,0.72402,0.72694,0.72344,0.72692,16546.0,5,0.0
2018-01-17 12:00:00,0.72691,0.72795,0.7261,0.72701,11268.0,7,0.0
2018-01-17 16:00:00,0.72702,0.73067,0.72665,0.73052,17705.0,6,0.0
2018-01-17 20:00:00,0.73051,0.73309,0.72676,0.72682,14027.0,8,0.0
2018-01-18 00:00:00,0.7269,0.72861,0.72449,0.72612,14459.0,6,0.0
2018-01-18 04:00:00,0.72614,0.72955,0.72581,0.72939,14328.0,8,0.0
2018-01-18 08:00:00,0.72941,0.73041,0.72773,0.72861,15082.0,7,0.0
2018-01-18 12:00:00,0.72863,0.7309,0.72847,0.73083,11895.0,7,0.0
2018-01-18 16:00:00,0.73085,0.73204,0.73002,0.73088,16432.0,7,0.0
2018-01-18 20:00:00,0.73089,0.73124,0.72808,0.72928,10260.0,7,0.0
2018-01-19 00:00:00,0.7298,0.73109,0.72869,0.7297,13521.0,6,0.0
2018-01-19 04:00:00,0.72971,0.73112,0.72908,0.72994,12878.0,7,0.0
2018-01-19 08:00:00,0.72993,0.7323,0.72842,0.73037,16064.0,7,0.0
2018-01-19 12:00:00,0.73036,0.73078,0.72739,0.72761,13131.0,5,0.0
2018-01-19 16:00:00,0.72763,0.72955,0.72737,0.72819,17749.0,5,0.0
2018-01-19 20:00:00,0.7282,0.72879,0.72712,0.72737,13644.0,7,0.0
2018-01-22 00:00:00,0.72784,0.72884,0.72673,0.72727,11149.0,6,0.0
2018-01-22 04:00:00,0.72728,0.72848,0.72686,0.72803,10739.0,7,0.0
2018-01-22 08:00:00,0.72802,0.73087,0.72725,0.73044,12526.0,5,0.0
2018-01-22 12:00:00,0.73046,0.7315,0.73005,0.73143,9764.0,9,0.0
2018-01-22 16:00:00,0.73142,0.73289,0.73007,0.73066,13282.0,7,0.0
2018-01-22 20:00:00,0.73067,0.73269,0.73049,0.73261,7073.0,4,0.0
2018-01-23 00:00:00,0.73264,0.73542,0.73141,0.73408,10236.0,6,0.0
2018-01-23 04:00:00,0.73406,0.7343,0.73167,0.73288,15330.0,8,0.0
2018-01-23 08:00:00,0.73289,0.73372,0.73057,0.73254,17339.0,4,0.0
2018-01-23 12:00:00,0.73252,0.73438,0.73117,0.73367,14833.0,4,0.0
2018-01-23 16:00:00,0.73366,0.73643,0.73271,0.73412,18410.0,9,0.0
2018-01-23 20:00:00,0.73415,0.73591,0.73412,0.73501,8244.0,8,0.0
2018-01-24 00:00:00,0.73509,0.73641,0.73461,0.73542,9612.0,9,0.0
2018-01-24 04:00:00,0.73544,0.73764,0.73514,0.73665,17022.0,5,0.0
2018-01-24 08:00:00,0.73666,0.73971,0.7359,0.73917,19607.0,6,0.0
2018-01-24 12:00:00,0.73915,0.74131,0.73877,0.74035,18299.0,9,0.0
2018-01-24 16:00:00,0.74037,0.74274,0.74028,0.74061,21585.0,7,0.0
2018-01-24 20:00:00,0.7406,0.74369,0.73321,0.73341,12944.0,7,0.0
2018-01-25 00:00:00,0.73328,0.73602,0.73247,0.73596,13859.0,7,0.0
2018-01-25 04:00:00,0.73597,0.73922,0.73542,0.73785,21803.0,5,0.0
2018-01-25 08:00:00,0.73786,0.73893,0.73458,0.73667,27681.0,5,0.0
2018-01-25 12:00:00,0.73666,0.73861,0.73551,0.73791,20851.0,2,0.0
2018-01-25 16:00:00,0.73789,0.73838,0.73449,0.73693,27417.0,2,0.0
2018-01-25 20:00:00,0.73691,0.73819,0.73136,0.73196,28624.0,0,0.0
2018-01-26 00:00:00,0.73209,0.73437,0.72879,0.73403,15141.0,4,0.0
2018-01-26 04:00:00,0.73402,0.73426,0.7327,0.73347,18897.0,6,0.0
2018-01-26 08:00:00,0.73346,0.73742,0.73339,0.7369,24709.0,6,0.0
2018-01-26 12:00:00,0.73689,0.73717,0.73344,0.73413,20055.0,5,0.0
2018-01-26 16:00:00,0.73412,0.73549,0.73232,0.73525,28806.0,5,0.0
