time,open,high,low,close,tick_volume,spread,real_volume
2018-01-02 12:00:00,1.25451,1.25462,1.25298,1.25329,7168.0,10,0.0
2018-01-02 16:00:00,1.2533,1.2544,1.24996,1.25073,25519.0,10,0.0
2018-01-02 20:00:00,1.25074,1.25125,1.25044,1.25106,11530.0,10,0.0
2018-01-03 00:00:00,1.25102,1.252,1.24999,1.25109,11732.0,10,0.0
2018-01-03 04:00:00,1.2511,1.25302,1.251,1.25102,9073.0,10,0.0
2018-01-03 08:00:00,1.25101,1.2528000000000001,1.25071,1.25221,12247.0,10,0.0
2018-01-03 12:00:00,1.2522,1.2527,1.24987,1.25234,13509.0,10,0.0
2018-01-03 16:00:00,1.25241,1.25471,1.25194,1.25366,21146.0,10,0.0
2018-01-03 20:00:00,1.25367,1.25535,1.2527599999999999,1.25321,15683.0,10,0.0
2018-01-04 00:00:00,1.2534399999999999,1.25548,1.25338,1.2548599999999999,8638.0,10,0.0
2018-01-04 04:00:00,1.2548599999999999,1.2548599999999999,1.25289,1.25308,9035.0,10,0.0
2018-01-04 08:00:00,1.2530700000000001,1.25332,1.25152,1.25255,15697.0,10,0.0
2018-01-04 12:00:00,1.25253,1.25433,1.25113,1.25301,19837.0,10,0.0
2018-01-04 16:00:00,1.25298,1.25329,1.25048,1.25078,27420.0,10,0.0
2018-01-04 20:00:00,1.25079,1.25155,1.24836,1.24841,14608.0,10,0.0
2018-01-05 00:00:00,1.24818,1.24947,1.24818,1.2493400000000001,9883.0,10,0.0
2018-01-05 04:00:00,1.24933,1.24949,1.24833,1.24922,8570.0,10,0.0
2018-01-05 08:00:00,1.24923,1.25129,1.24898,1.25071,13856.0,10,0.0
2018-01-05 12:00:00,1.25073,1.2512699999999999,1.23666,1.23732,24192.0,0,0.0
2018-01-05 16:00:00,1.23733,1.24102,1.23548,1.24054,33910.0,9,0.0
2018-01-05 20:00:00,1.24055,1.24148,1.23997,1.24127,11048.0,10,0.0
2018-01-08 00:00:00,1.24091,1.2411,1.2377799999999999,1.23886,8216.0,9,0.0
2018-01-08 04:00:00,1.23887,1.24068,1.23868,1.2404,10419.0,10,0.0
2018-01-08 08:00:00,1.24041,1.24188,1.23976,1.24138,12824.0,10,0.0
2018-01-08 12:00:00,1.24139,1.24289,1.23872,1.24256,17428.0,10,0.0
2018-01-08 16:00:00,1.24255,1.24492,1.24008,1.2422,22574.0,10,0.0
2018-01-08 20:00:00,1.24219,1.24272,1.24136,1.24172,8407.0,10,0.0
2018-01-09 00:00:00,1.24169,1.2424,1.24096,1.24152,7597.0,10,0.0
2018-01-09 04:00:00,1.24151,1.24159,1.24044,1.24115,9355.0,8,0.0
2018-01-09 08:00:00,1.24114,1.24482,1.23978,1.24388,18976.0,10,0.0
2018-01-09 12:00:00,1.24386,1.24478,1.24219,1.24307,16158.0,9,0.0
2018-01-09 16:00:00,1.24308,1.24775,1.24288,1.24611,25930.0,3,0.0
2018-01-09 20:00:00,1.24612,1.24682,1.24505,1.24618,11590.0,10,0.0
2018-01-10 00:00:00,1.24569,1.24739,1.24556,1.24561,9823.0,10,0.0
2018-01-10 04:00:00,1.24562,1.24729,1.24547,1.24707,8562.0,9,0.0
2018-01-10 08:00:00,1.24706,1.24752,1.24421,1.24538,17386.0,10,0.0
2018-01-10 12:00:00,1.24536,1.24865,1.24271,1.24842,31039.0,10,0.0
2018-01-10 16:00:00,1.24832,1.2494,1.24631,1.24809,28972.0,10,0.0
2018-01-10 20:00:00,1.24808,1.25831,1.24808,1.25438,29010.0,0,0.0
2018-01-11 00:00:00,1.2544,1.25594,1.25278,1.25488,11623.0,10,0.0
2018-01-11 04:00:00,1.25487,1.2559,1.25389,1.25453,13096.0,10,0.0
2018-01-11 08:00:00,1.25455,1.25899,1.2540499999999999,1.25652,18036.0,10,0.0
2018-01-11 12:00:00,1.25653,1.25837,1.25346,1.25595,27512.0,2,0.0
2018-01-11 16:00:00,1.25596,1.25672,1.25218,1.25263,28543.0,7,0.0
2018-01-11 20:00:00,1.25262,1.2561,1.25149,1.25173,14051.0,10,0.0
2018-01-12 00:00:00,1.25167,1.2527599999999999,1.25081,1.25221,10324.0,10,0.0
2018-01-12 04:00:00,1.2522199999999999,1.2540200000000001,1.2516,1.25367,9766.0,10,0.0
2018-01-12 08:00:00,1.2536800000000001,1.25533,1.2512699999999999,1.25172,21495.0,8,0.0
2018-01-12 12:00:00,1.25174,1.25558,1.25082,1.25417,26818.0,7,0.0
2018-01-12 16:00:00,1.25416,1.25451,1.24926,1.25055,35064.0,5,0.0
2018-01-12 20:00:00,1.25054,1.25061,1.24556,1.24583,17822.0,10,0.0
2018-01-15 00:00:00,1.24577,1.24711,1.24363,1.24547,14618.0,10,0.0
2018-01-15 04:00:00,1.24546,1.24606,1.24373,1.24454,16120.0,10,0.0
2018-01-15 08:00:00,1.24455,1.24565,1.24155,1.2420200000000001,20727.0,10,0.0
2018-01-15 12:00:00,1.242,1.24465,1.24048,1.24236,18608.0,9,0.0
2018-01-15 16:00:00,1.24234,1.24403,1.2402199999999999,1.24116,20755.0,10,0.0
2018-01-15 20:00:00,1.24121,1.24292,1.24079,1.24261,22739.0,5,0.0
2018-01-16 00:00:00,1.24262,1.2444,1.24181,1.24316,8617.0,10,0.0
2018-01-16 04:00:00,1.24317,1.24357,1.24221,1.24277,10704.0,10,0.0
2018-01-16 08:00:00,1.24276,1.2439,1.24167,1.24285,22327.0,10,0.0
2018-01-16 12:00:00,1.24286,1.24519,1.24128,1.24138,19537.0,10,0.0
2018-01-16 16:00:00,1.24134,1.24304,1.23966,1.24256,26902.0,10,0.0
2018-01-16 20:00:00,1.24258,1.2442199999999999,1.23998,1.24312,14602.0,10,0.0
2018-01-17 00:00:00,1.24334,1.24362,1.24104,1.2423,11447.0,10,0.0
2018-01-17 04:00:00,1.24231,1.24554,1.24185,1.24505,14426.0,10,0.0
2018-01-17 08:00:00,1.24503,1.24604,1.24414,1.24495,20796.0,4,0.0
2018-01-17 12:00:00,1.24493,1.24548,1.24257,1.24371,18968.0,10,0.0
2018-01-17 16:00:00,1.24368,1.254,1.23533,1.24034,48355.0,0,0.0
2018-01-17 20:00:00,1.24033,1.24494,1.23714,1.24343,25230.0,9,0.0
2018-01-18 00:00:00,1.24367,1.24679,1.2427,1.24558,18500.0,10,0.0
2018-01-18 04:00:00,1.24557,1.24598,1.24421,1.24434,16932.0,9,0.0
2018-01-18 08:00:00,1.24435,1.24594,1.24312,1.24389,19934.0,8,0.0
2018-01-18 12:00:00,1.2439,1.24794,1.24325,1.24634,20968.0,10,0.0
2018-01-18 16:00:00,1.24635,1.2487,1.24139,1.2438500000000001,31423.0,9,0.0
2018-01-18 20:00:00,1.24384,1.2450700000000001,1.2414,1.2416800000000001,16041.0,10,0.0
2018-01-19 00:00:00,1.24173,1.24305,1.23996,1.24199,12961.0,10,0.0
2018-01-19 04:00:00,1.24198,1.24241,1.24089,1.24159,14337.0,10,0.0
2018-01-19 08:00:00,1.24158,1.24354,1.23996,1.24106,21859.0,10,0.0
2018-01-19 12:00:00,1.24105,1.24532,1.24051,1.24475,20564.0,10,0.0
2018-01-19 16:00:00,1.24474,1.24792,1.2431,1.24759,27004.0,10,0.0
2018-01-19 20:00:00,1.2476,1.25082,1.24654,1.2493,23124.0,6,0.0
